address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,consistency_score,score
0x03cce5cfb2a6772a1b5137fdbd66a94eb97befc9,True,2000,959,594,365,61.9,2063.1,22,1785526182790,1786938597990,16.3,-535.94,0.26,0.0,0.74,0.4126485568760611
0x12bdbd1f83ac7ba394f0775ca541d47cf37ab112,True,1515,708,227,481,32.1,9843.2,18,1762503530198,1788705118020,303.3,1045.75,0.106,4358.767442,0.894,0.41230899830220713
0x16d69a835c012584783921b2e4c622f157ce97bf,True,2000,873,279,594,32.0,23069.05,16,1786471397959,1788702084909,25.8,11085.0,0.481,54974.681225,0.519,0.41063242784380305
0x081d5ab9e46612f1ec16e716bc8d130cd920a5c9,True,2000,755,404,351,53.5,5721.16,9,1774465971858,1788721333697,165.0,1255.1,0.219,20551.652837,0.781,0.4093803056027165
0x0c110bacb4bb972b2efbd557b8d531ca6b5bff4b,True,1012,503,286,217,56.9,6458.95,26,1752314382722,1788609495611,420.1,-1659.17,0.257,0.0,0.743,0.40865874363327676
0x1736f648d0809c59b1429ae25250b811191419a0,True,1010,441,209,232,47.4,9717.17,35,1774347363806,1788708644729,166.2,1635.82,0.168,8079.783677,0.832,0.4086587436332767
0x100caefdee7e490ad26befd1a6bf4de3ceb9d719,True,2000,945,315,630,33.3,12415.0,6,1764814707015,1776264995478,132.5,-3851.68,0.31,18817.070519,0.69,0.4083828522920204
0x09f8de3a71a917486abb342a9ea14dbd5147c1fc,True,1742,768,337,431,43.9,10203.09,4,1752865283806,1777889319863,289.6,-2184.81,0.214,11.21284,0.786,0.40823429541595924
0x145dcfb47920325d5bb44d239cb9fd0dcada8bc7,True,2000,874,405,469,46.3,12458.94,43,1764798303100,1788631218536,275.8,5775.29,0.464,0.0,0.536,0.40759762308998304
0x061d9b3d2bb706d6cae1b38486977d19dac2cbf0,True,2000,902,612,290,67.8,2567.96,26,1786728604944,1788744738573,23.3,1013.81,0.395,3449.282411,0.605,0.4066001697792869
0x157752a23fb6355804e0a1325f3e70d100004cea,True,2000,945,511,434,54.1,3070.6,1,1782916363592,1787942259876,58.2,-648.48,0.211,0.0,0.789,0.40619694397283534
0x0210691ee9444a4b349673e2c791dab920a5e4ea,True,2000,1221,589,632,48.2,6583.76,2,1785073311181,1787908001722,32.8,5007.44,0.761,0.0,0.239,0.40570882852292023
0x0a2d1d745da1b0c35ace094f2b06431e820cf548,True,49,35,33,2,94.3,2346.47,1,1787296528904,1788727004437,16.6,719.74,0.307,16112.760526,0.6930000000000001,0.4053692699490662
0x0b664d2dee046c5cc886d81a52298b4d947c5c2f,True,2000,1015,534,481,52.6,3160.77,35,1781196947805,1788526602363,84.8,-847.71,0.268,0.0,0.732,0.4052631578947368
0x0e94338f37e7b570ef138400720240a736bb1519,True,716,357,200,157,56.0,7146.7,8,1787399584196,1788671711871,14.7,1642.39,0.23,0.0,0.77,0.4039898132427844
0x1a05114f4b8ebd5991be99eea8dd21935dd33be3,True,2000,487,375,112,77.0,1978.01,1,1787541335659,1788756926961,14.1,-520.7,0.263,1130.028696,0.737,0.4039898132427844
0x0c8fdfa4543a1b9bcc6ab9d78dcde270c80ba5ea,True,2000,931,515,416,55.3,2788.81,33,1787231153775,1788566400005,15.5,578.73,0.208,0.0,0.792,0.40350169779286926
0x1764b5d24027294373f2aa289a5d548096681a4d,True,1628,576,438,138,76.0,3034.02,4,1770109831043,1788748787565,215.7,1271.2,0.419,1617.47325,0.581,0.40301358234295426
0x128a0166fc98533bd15318baac68c511279977ae,True,195,62,55,7,88.7,721.52,15,1756385083228,1788646001071,373.4,92.66,0.128,640.430698,0.872,0.40292869269949066
0x0ac5e4f467031a745312f117f7cb4b3b16c28960,True,2000,942,299,643,31.7,8864.48,10,1782110672882,1788669620370,75.9,1720.98,0.194,0.0,0.806,0.402865025466893
0x0d50685a63df4f0a9a13228fd360d15e981b2d25,True,2000,887,719,168,81.1,2511.97,19,1787842376205,1788746968924,10.5,-2432.11,0.968,11686.991839,0.03200000000000003,0.4025466893039049
0x03ea03398be304deae2e4f98d7a81f3189e561e8,True,486,259,172,87,66.4,7558.89,15,1764718076817,1773845621611,105.6,3694.94,0.489,0.0,0.511,0.40171901528013587
0x1074e4d8c2c6a637a3805e8669dc953eda0e9443,True,2000,1030,560,470,54.4,4402.33,16,1786453271765,1788529841901,24.0,2194.24,0.498,0.0,0.502,0.4000424448217318
0x1bc13c43191dc4be7b20646e15d0fbebc3f8551a,True,986,558,437,121,78.3,5646.89,12,1753993010716,1787249693371,384.9,-11174.96,1.979,0.0,0.0,0.3991086587436332
0x19bd29e74c450ac73b49b5fb199a3d0d4c8f37b2,True,1181,654,372,282,56.9,13369.5,7,1749154439616,1787480543536,443.6,-13469.33,1.007,3859.245499,0.0,0.396286078098472
0x0997f9fb3c94c250f6f1a5c381c25ec5d951b29b,True,2000,1108,382,726,34.5,1584.9,63,1764837291612,1782896830850,209.0,97.01,0.061,827.703237,0.9390000000000001,0.39530984719864176
0x1141ee31d51ca48f54235e9920c3b938d278e40f,True,1666,833,421,412,50.5,8115.05,4,1780559126220,1788670534828,93.9,3241.53,0.399,6560.775439,0.601,0.39516129032258074
0x1afaecaa69be4b4760d960bbd987c75db395b122,True,2000,1092,409,683,37.5,6507.79,8,1781535744862,1783431409066,21.9,2160.97,0.332,0.0,0.6679999999999999,0.3947156196943973
0x0b1c3722b601d811edc9fff00320a33cb78d83f0,True,2000,1039,599,440,57.7,1504.95,39,1785247607885,1788748223677,40.5,424.01,0.282,0.0,0.718,0.39367572156196945
0x1be8d5e165c27262d8d9a914e112519e9115638a,True,2000,934,335,599,35.9,13911.94,13,1778934702097,1788691424801,112.9,6881.79,0.495,0.0,0.505,0.39361205432937185
0x1bc259046dd7d2df2b189f7f648c3cbc5b97d746,True,2000,951,540,411,56.8,1945.56,28,1778812071237,1788700942124,114.5,416.31,0.214,0.0,0.786,0.39333616298811547
0x18db1cab14f2886cee69c11ae0ad5b0b691c3a60,True,2000,1147,809,338,70.5,468.5,70,1787377021991,1788749201927,15.9,-221.36,0.472,7509.756708,0.528,0.3933149405772496
0x15094c3ec74e8a43c082042815e0c135deebb152,True,2000,1148,552,596,48.1,1544.97,1,1787658613173,1788735417581,12.5,250.81,0.162,19086.307936,0.838,0.39282682512733447
0x19751e10aeb6aba1750e594e1db8302723eacda5,True,1403,608,467,141,76.8,1983.42,28,1774836347622,1788704867855,160.5,-711.39,0.359,0.0,0.641,0.3923811544991511
0x1148e08cf2be34273a3b23eb4b83d71605991e66,True,2000,967,487,480,50.4,3875.08,8,1782636470405,1788525081362,68.2,-1050.58,0.271,0.0,0.729,0.39235993208828523
0x137560b3f2063dcbff7c55b7e7e5149751aa04b5,True,2000,947,480,467,50.7,6206.22,26,1776416116871,1788390198141,138.6,-2922.5,0.471,0.0,0.529,0.3898344651952462
0x11c69a41c0dc87f8021cb192975b7fcf6b69e21f,True,501,221,123,98,55.7,8037.07,3,1784031838502,1784732262592,8.1,2354.77,0.293,0.0,0.7070000000000001,0.3895161290322581
0x0272f3ebd901f4417c2ae5d0ce52b9ec18e9c6d2,True,2000,954,547,407,57.3,2811.12,28,1787313621832,1788405595633,12.6,1005.6,0.358,0.0,0.642,0.3882640067911715
0x0d8925e2e0d333e4306b2c8e0773ddd6d593469e,True,2000,987,764,223,77.4,1910.03,17,1780903691688,1786374664141,63.3,-2297.51,1.203,0.0,0.0,0.3882427843803056
0x1b24f430d69a2c52b6bcc0a3f690f5fa5e6abae7,True,2000,746,400,346,53.6,6563.63,27,1787149089409,1788753597708,18.6,2481.37,0.378,5134.967246,0.622,0.3874363327674024
0x11208dfb0be8ae9e3cf7ffad176261b632dcf40b,True,2000,979,780,199,79.7,1690.22,61,1763540201880,1788686940237,291.1,1997.43,1.182,0.0,0.0,0.38711799660441426
0x13dfc69e81494444f31a366345e6b1df105dfa0d,True,1488,683,511,172,74.8,3361.83,5,1780538421100,1781523096904,11.4,-2480.88,0.738,0.0,0.262,0.3866723259762309
0x0bf9eb2346e5da14a38556901dd20b310313e672,True,216,123,66,57,53.7,13497.7,1,1764192776863,1787851529961,273.8,-5895.57,0.437,0.0,0.563,0.3864601018675722
0x1b5f439ae6d8bf0e5deef19874f1eaffde7cdd73,True,2000,1087,412,675,37.9,4580.88,21,1757462973880,1787926001729,352.6,-1065.26,0.233,0.0,0.767,0.38637521222410864
0x0dab8ddaf5a33072080d8a4702e9dfcd385eddcb,True,2000,702,528,174,75.2,2638.33,3,1781256113150,1788526770226,84.2,1410.0,0.534,1039.648889,0.46599999999999997,0.38637521222410864
0x15b228394a765ff5687c751dadd503a068c2c7b0,True,282,117,99,18,84.6,2745.26,26,1777728361585,1779505322996,20.6,1095.5,0.399,0.0,0.601,0.3856748726655348
0x02c0202deb3c5854ff58c8ac84d20ef244c59118,True,2000,1040,397,643,38.2,3997.26,51,1757307611278,1782846353571,295.6,751.25,0.188,0.0,0.812,0.38488964346349747
0x19e90c5331a747661bdd2887a6f6156a1eda2ef9,True,1814,666,147,519,22.1,12551.31,26,1770024779354,1788703720873,216.2,2455.76,0.196,526045.1613,0.804,0.3841680814940578
0x0ed17278f7cb437184e5ee66cf88aa14168ac616,True,1350,707,470,237,66.5,4707.21,37,1763829636199,1788732084936,288.2,-3254.04,0.691,2784.583024,0.30900000000000005,0.38382852292020375
0x19baa4cf8f4849f151205be2aecdf6884be6b7a4,True,1375,604,192,412,31.8,26065.83,36,1733494231603,1788393774480,635.4,14140.03,0.542,0.0,0.45799999999999996,0.3830220713073006
0x0cb58619f97924977e4abec80650e2a18dabf9a7,True,372,148,112,36,75.7,4855.44,9,1758286431208,1788355512982,348.0,2848.02,0.587,0.0,0.41300000000000003,0.38283106960950763
0x10d11287eba086fd52ae41821fdb8d7e612eafdc,True,2000,794,436,358,54.9,2689.12,17,1787213689533,1788747237891,17.7,483.02,0.18,11070.923257,0.8200000000000001,0.38266129032258067
0x0606f126f03ee5f51f168fbe9be39ea5370a9bee,True,2000,727,289,438,39.8,12432.8,119,1754258950557,1788612337004,397.6,4333.24,0.349,0.0,0.651,0.38102716468590836
0x0768a980decbcc0eeb916c8452a54c543d5d2a26,True,1533,734,522,212,71.1,5015.22,2,1768577920920,1779752858689,129.3,-7752.0,1.546,0.0,0.0,0.3804966044142614
0x018c97adef663a27a041225e782a16be3cfd81fe,True,2000,1216,192,1024,15.8,13880.38,31,1729944244156,1787235913545,663.1,27344.97,1.97,0.0,0.0,0.3788412563667233
0x0262bb423f71a1cd253865b6bac69b88823db287,True,2000,830,488,342,58.8,7789.92,9,1780408716447,1787299603535,79.8,-12259.61,1.574,0.0,0.0,0.37862903225806455
0x042fdd59ebe368409bd14931d50f1b28336b0b9b,True,2000,784,425,359,54.2,5575.64,53,1748698125953,1788672302816,462.7,2184.46,0.392,0.0,0.608,0.37803480475382006
0x1a775079fde189642ec93829e298148813274bff,True,742,326,213,113,65.3,5837.07,7,1704613629739,1781603978982,891.1,-3136.22,0.537,0.0,0.46299999999999997,0.3773556876061121
0x00a4c56a753334615f2fdd2fa9bf6c13bb84599f,True,377,196,143,53,73.0,4155.29,1,1780069854624,1788533261426,98.0,-1827.32,0.44,0.0,0.56,0.37659168081494054
0x1bb8c5b01d0fa338280e81800d44d705ea748404,True,2000,1084,578,506,53.3,2285.35,29,1780438343096,1788743186418,96.1,-944.76,0.413,1837.718239,0.587,0.37612478777589137
0x1be9be39de499ff762179268a334f09cc6d40cd9,True,530,228,112,116,49.1,12855.54,9,1773020438331,1780680568192,88.7,4662.85,0.363,5.214937,0.637,0.37587011884550087
0x001d31846d08c23177011c6a523ed5b75823533e,True,350,126,48,78,38.1,21625.64,8,1762415032139,1787565653677,291.1,7154.23,0.331,23038.639369,0.669,0.37389643463497446
0x05302224878c9b960eaf005101cc46fe92c69467,True,2000,534,340,194,63.7,2564.89,20,1772055470069,1788601681200,191.5,-682.78,0.266,712.317355,0.734,0.37368421052631573
0x0818a4f79d7effe18d9945c69b3e808b867adcca,True,2000,1110,451,659,40.6,5884.72,9,1781878049523,1784661850019,32.2,3032.49,0.515,0.0,0.485,0.3736629881154499
0x0cbf769bc5a9d7b549f307a7aefbe1de5a96a1a7,True,461,156,120,36,76.9,3523.92,1,1774626598575,1778681443262,46.9,1701.15,0.483,0.0,0.517,0.37362054329371813
0x180aaeaa1f90818c211aac06399f0eee16e8c395,True,2000,1093,680,413,62.2,2515.92,40,1772628298754,1788525090465,184.0,-12908.9,5.131,11580.02976,0.0,0.37215619694397284
0x18187f89be180ce5d21e6995b56bef82abe34ab6,True,2000,1059,464,595,43.8,2118.71,5,1783522352834,1786384372548,33.1,-392.26,0.185,0.0,0.815,0.3717741935483871
0x07b9f3d52de1f5d43f3d93a016550dbe26599c82,True,2000,873,494,379,56.6,5680.33,10,1784302648372,1788698673363,50.9,-4472.99,0.787,37639.002426,0.21299999999999997,0.3709040747028862
0x1c2424869c3b6b05e04237258d764258ca95bfc0,True,2000,1041,432,609,41.5,3458.33,56,1784083214756,1788702519548,53.5,831.89,0.241,14328.063491,0.759,0.37045840407470293
0x0e6d1d7aecf601d2c000f0baea0b9bf6ab358fe7,True,2000,884,414,470,46.8,2385.86,61,1780494973325,1788463497607,92.2,300.07,0.126,0.0,0.874,0.3700127334465195
0x0e367b5db0ca2e68faad3b9e850155956b0f9e6b,True,2000,947,690,257,72.9,2240.52,35,1750627143889,1787879064733,431.2,-2721.07,1.214,0.0,0.0,0.3698217317487267
0x03f873e351c7708f2611479b4bc33818c3a015be,True,2000,980,462,518,47.1,1905.65,39,1766884202564,1787025966130,233.1,295.42,0.155,0.0,0.845,0.3696731748726656
0x038b716928a41ea42253ac043af4f8fdcd940098,True,858,456,216,240,47.4,11106.9,22,1750545242217,1784236928866,390.0,4403.88,0.396,0.0,0.604,0.3688030560271647
0x1095734e174ed0fa5ddb96c537504ad94e2125c3,True,2000,457,50,407,10.9,44167.72,5,1782061755623,1788397251068,73.3,138841.6,3.144,260715.727088,0.0,0.3687818336162988
0x13937d2c1d4b3d96ada88e265e6ce73eeb691869,True,2000,1039,455,584,43.8,4844.54,130,1781835813617,1788744611435,80.0,-2021.35,0.417,0.0,0.583,0.3686757215619695
0x19a837a58f819970a3c044222668ce21ad9fb557,True,2000,1066,529,537,49.6,4925.0,32,1741050264453,1788394976567,548.0,4480.0,0.91,15457.379918,0.08999999999999997,0.3684847198641766
0x04294c0a1856336876fc223fb5383503d2f46168,True,603,269,58,211,21.6,28086.14,23,1741628537740,1779966187741,443.7,12327.24,0.439,0.0,0.5609999999999999,0.36774193548387096
0x01421dec3b578994fb013e17b29c24c267d175dd,True,2000,1084,540,544,49.8,622.91,54,1779784376289,1784383384408,53.2,-97.1,0.156,0.0,0.844,0.36693548387096775
0x1585e584519e4f6eca9d396b4125cbbd8890a393,True,2000,1179,525,654,44.5,2289.98,24,1780796578880,1788466082311,88.8,641.73,0.28,1284.278921,0.72,0.36668081494057725
0x00242f7db0baf9b5e3c49275def8e7a7948f4ab8,True,729,328,146,182,44.5,6621.08,11,1747940170708,1787168084461,454.0,-1021.35,0.154,0.0,0.846,0.36665959252971136
0x158500be9feb3bb99569904b7786b0d2842d3bb5,True,674,237,132,105,55.7,7411.19,15,1780171881035,1784043003167,44.8,2825.33,0.381,0.0,0.619,0.36651103565365023
0x08a0d6ff6fd9cdd29ba4855639c1d8b1355ed58d,True,1507,607,373,234,61.4,3932.63,34,1731352202252,1787956312103,655.1,1667.43,0.424,0.0,0.5760000000000001,0.36642614601018675
0x0afd2db257c8cf5f5648ed36e792717f23db83e4,True,508,229,158,71,69.0,7771.69,28,1770481557812,1788298266016,206.2,-7784.17,1.002,0.0,0.0,0.3660653650254669
0x0caed50b4fe1f27e8cbbee794b35e5a94a6b8255,True,1247,565,358,207,63.4,2915.39,12,1774233439924,1784652509032,120.6,1032.1,0.354,0.0,0.646,0.36534380305602715
0x178f639a89797fab52dd5cfcaddd383a563ffb78,True,2000,236,75,161,31.8,14473.16,8,1786467699295,1788604079203,24.7,3066.0,0.212,111042.930653,0.788,0.3652801358234295
0x098c62f2e7527e9a837102052a06b00c21a73892,True,2000,940,449,491,47.8,5544.84,16,1768027408841,1779771219706,135.9,2403.88,0.434,0.0,0.5660000000000001,0.36521646859083196
0x0151ab3e652dfc67d6dc693e1f50ce546f07291d,True,654,249,72,177,28.9,18200.65,9,1732906018752,1781136000009,558.2,-5210.33,0.286,0.0,0.714,0.3642826825127335
0x0a47605d9bfa763028d98d0aa64d0fdafd21fb59,True,1007,484,281,203,58.1,4629.94,22,1739342952864,1787584999790,558.4,1744.15,0.377,0.0,0.623,0.36394312393887945
0x06657d080b35315a011f60d4c78cb5d599d718a5,True,463,207,175,32,84.5,4240.37,7,1752864232993,1788714762117,414.9,-9231.94,2.177,13423.899799,0.0,0.36334889643463497
0x16644220b534b64d4021ff04826306f138824bad,True,1903,921,421,500,45.7,8612.96,53,1704268537893,1788199179117,971.4,6364.85,0.739,1699.973918,0.261,0.3629668930390492
0x08e9929b463323cd27301ccd2bdf88e3defad669,True,1357,510,267,243,52.4,10233.68,25,1775551391671,1788464349947,149.5,7175.41,0.701,12389.326388,0.29900000000000004,0.3629244482173175
0x0e3dd827fab17bc7cfc2640689effb0a0873845b,True,2000,1044,448,596,42.9,3483.02,21,1787146829211,1788732463151,18.4,1085.99,0.312,1052.40384,0.688,0.3624787775891341
0x09a06f92326118a4b995df249bbd378bd0d3e538,True,1212,605,290,315,47.9,7508.75,31,1738642922213,1781481344591,495.8,2602.16,0.347,0.0,0.653,0.3624575551782683
0x18b2a61d1a804fba6570ff186f05f5884194571b,True,2000,1010,556,454,55.0,3567.04,2,1770822952407,1775663161003,56.0,-3151.57,0.884,0.0,0.11599999999999999,0.3622665534804754
0x05336e92edef2883d5cca2aaeee1b63187cef177,True,2000,1093,593,500,54.3,2972.77,35,1781010761900,1788704915434,89.1,2874.74,0.967,0.0,0.03300000000000003,0.3619482173174873
0x151ca3a8efbdf449b4fedb4ff6281dc7c29aa1cc,True,2000,616,435,181,70.6,3136.56,19,1787227040069,1788753916079,17.7,-2335.89,0.745,58693.873453,0.255,0.3619482173174873
0x110eb927368c8173ddff27744db046939c66cc4d,True,2000,687,314,373,45.7,9287.32,39,1771159890632,1786386094875,176.2,3794.92,0.409,0.0,0.591,0.36150254668930387
0x1ad066c13a494b07f8d7252b9c81bd2be71ff29d,True,2000,972,543,429,55.9,1836.79,32,1752837341209,1788458480924,412.3,643.2,0.35,0.0,0.65,0.3605263157894737
0x158f83fea34f700024bf75a4983797a10a856eb4,True,483,319,168,151,52.7,9513.06,18,1763337600032,1784815045065,248.6,-4615.0,0.485,0.0,0.515,0.36033531409168085
0x0d15525acdbc08c94c662267b8f1705c7ce162f6,True,432,205,115,90,56.1,8397.16,17,1732929513450,1788710899894,645.6,4165.95,0.496,26787.857004,0.504,0.3594864176570458
0x11d61fd03ac9f907ac820e7bcb372de6fd1b5677,True,241,103,67,36,65.0,7094.25,1,1783572100878,1784505599027,10.8,5146.4,0.725,0.000462,0.275,0.35946519524618
0x1742c73c3bdff1a96e3d3a1de896858377b09846,True,89,60,39,21,65.0,5505.44,1,1775433648744,1788300785823,148.9,2367.31,0.43,0.0,0.5700000000000001,0.35874363327674025
0x0bda16d664369e08a28f756a59141afb02db452e,True,780,344,204,140,59.3,2088.55,23,1780805028119,1788668307753,91.0,348.22,0.167,1336.113149,0.833,0.35855263157894735
0x120ff0f2671e8f9db47c9ba0364208f0c6698ab2,True,1785,947,652,295,68.8,1258.58,21,1761959043938,1777542710911,180.4,-799.06,0.635,0.0,0.365,0.3581281833616299
0x156362ed8dad31f9226350fa747f6eea9fdd0cd8,True,2000,1002,579,423,57.8,2221.09,68,1733357386012,1788728627000,640.9,-1516.43,0.683,4566.373282,0.31699999999999995,0.35721561969439725
0x1c4c53bbf7182524bb124b3638d07c073d801bbe,True,2000,912,449,463,49.2,6568.42,6,1780693987470,1782512106055,21.0,4866.32,0.741,0.0,0.259,0.3567275042444822
0x06411b5a5fd08cf3a0b855eea99766918066b644,True,433,179,52,127,29.1,27852.42,11,1776998464275,1788504943744,133.2,13621.91,0.489,0.0,0.511,0.3561969439728353
0x15e52a04b9d6de94332499dc8690950cb833ed6c,True,1198,584,207,377,35.4,9528.06,13,1759105666643,1787185515209,325.0,2174.25,0.228,0.0,0.772,0.3549660441426146
0x03040808812d5519555c0c4844d6ea913ed8c32e,True,148,66,31,35,47.0,17782.33,8,1752806727695,1787375477921,400.1,10395.75,0.585,203.126364,0.41500000000000004,0.35490237691001697
0x13452b5cd572c7873539e7287cadd859d3f63cf5,True,873,443,317,126,71.6,3748.68,22,1769611044195,1779408000060,113.4,3665.55,0.978,0.0,0.02200000000000002,0.3542657045840408
0x0d450cb737f73f2985e9c39976fd00d6b94bf3d7,True,2000,872,237,635,27.2,15242.2,10,1787885798045,1788745477387,9.9,10442.67,0.685,0.0,0.31499999999999995,0.3539261460101868
0x0c91ed981f47110ac6163c5d148851fd54fe198d,True,1408,581,307,274,52.8,8172.12,50,1732912151010,1788644508683,645.1,6131.24,0.75,0.0,0.25,0.3537988115449915
0x1747e9b568a1f9c63a593f1d27a8acc06b224447,True,134,44,33,11,75.0,2938.38,17,1755660281157,1788393600075,378.9,1240.0,0.422,0.0,0.5780000000000001,0.3519524617996605
0x0868f6c3d161fafc9164e7286ffdd65776b536aa,True,2000,1298,460,838,35.4,7876.12,13,1785458337684,1787394477478,22.4,10256.35,1.302,0.052686,0.0,0.350848896434635
0x02ee0af54fdf6e471a4d8f532d2531e6f0929348,True,2000,486,142,344,29.2,11813.36,9,1787791321725,1788743013942,11.0,3145.0,0.266,10862.187993,0.734,0.34978777589134125
0x014b2eda4135336183ab7f6565dc98dc97c35f47,True,1101,495,275,220,55.6,9872.67,25,1752130413582,1788670061932,422.9,20034.72,2.029,2647.21,0.0,0.3494482173174873
0x047f3853f3d89e5a61344749519de7a66fd4f9c4,True,2000,894,403,491,45.1,11274.61,15,1787322182641,1788533067873,14.0,16593.21,1.472,73927.666955,0.0,0.34912988115449917
0x1a8ab6753b1ec8c6768dc1e6d66410d54129bb9c,True,569,257,144,113,56.0,9108.3,17,1765429002846,1775592381964,117.6,7074.48,0.777,0.0,0.22299999999999998,0.3485993208828523
0x14a0567b9096e08ac7d7440ee5ce6e8c4ae7fd4f,True,2000,719,681,38,94.7,997.9,21,1736733568147,1788528895593,599.5,-1468.16,1.471,2975.796007,0.0,0.3484719864176571
0x10c2fbbc820dfa9ea775de769f2d0a86e9d0485d,True,2000,819,543,276,66.3,3560.83,9,1744220355488,1773773914374,342.1,-4885.07,1.372,0.0,0.0,0.34813242784380305
0x101315a427e6083f93a1f9676f1cd6385ea2c8a9,True,844,402,161,241,40.0,9270.73,11,1757755374450,1787877756268,348.6,2328.81,0.251,0.0,0.749,0.3478777589134126
0x103609a881b6777febfc1520cc4922f736b828c2,True,646,289,251,38,86.9,1436.63,1,1775203807729,1788737955675,156.6,866.65,0.603,6313.653354,0.397,0.34772920203735147
0x0f16d8af1abdcd8d2f0f18b4d797d4fe52e7226e,True,481,242,129,113,53.3,4856.12,7,1772054569375,1781120892423,104.9,1175.52,0.242,0.0,0.758,0.3476867572156197
0x082ccdcd0edb13c3a86c7daba0fa02b5de5e3ad2,True,1030,483,267,216,55.3,5118.88,18,1760804076798,1788354864742,318.9,2208.6,0.431,0.0,0.569,0.34700764006791174
0x13a5755535f27a2db363fee1cadb39475dc42c49,True,2000,708,437,271,61.7,2883.95,16,1759304829003,1788749727711,340.8,-1403.21,0.487,0.008495,0.513,0.3467741935483871
0x0ce82e2dbcb6218a50804086e569904d0566e365,True,2000,1016,407,609,40.1,6997.42,19,1764953942023,1788532926578,272.9,-6225.0,0.89,0.0,0.10999999999999999,0.3460101867572156
0x1495bc81d08817592355f589167d3f8adcdc8601,True,73,35,21,14,60.0,8510.51,2,1770349900148,1775836369744,63.5,-6648.24,0.781,103510.262553,0.21899999999999997,0.34584040747028866
0x094a2ed822bea563b622652fbd85f1b34749d02a,True,2000,972,468,504,48.1,6779.02,44,1757762217239,1788220502173,352.5,9086.68,1.34,0.0,0.0,0.3455220713073005
0x0cd5f80b67a2e3a8144f49fd8763facf60957b2a,True,2000,970,464,506,47.8,1371.84,51,1765816432833,1786571961295,240.2,248.15,0.181,0.0,0.819,0.34431239388794566
0x01463943c5138068eafbd4e499f5c2bb1a8f6929,True,2000,1013,453,560,44.7,1679.05,51,1786523220456,1788689867956,25.1,344.81,0.205,11072.740047,0.795,0.34316638370118846
