address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0xb4a726f320b429730b2f1d2165c2ce06b9328085,True,2000,786,618,168,78.6,2.16,19921.92,32,1765783609282,1779321600086,156.7,-4470.0,0.224,0.0,0,0.0,,False,False,False,2.16,0.40253754531330915
0x4d272a5186de31e434d96f497c71ba20c6999614,True,1097,558,278,280,49.8,2.21,24631.4,6,1760562084474,1788195174553,319.8,7548.24,0.306,21388.179606,1,2900.74,13.6,False,False,False,2.21,0.40235629207664425
0x1cc45dd3d203c986284e8cea06b909f291f6fc5b,True,2000,913,280,633,30.7,2.05,18343.48,6,1753724334188,1788526917246,402.8,3104.22,0.169,0.0,0,0.0,,False,False,False,2.05,0.40225271879855
0x9798fd492c9cfebb02e1d337c09896731c6f4680,True,177,61,42,19,68.9,2.82,21658.98,5,1755189077039,1779461179176,280.9,11188.0,0.517,0.0,0,0.0,,False,False,False,2.82,0.40199378560331434
0xdb9c99da8ba0aad6019cec06843781987007d8d5,True,1442,507,202,305,39.8,2.84,10435.62,25,1773565745882,1779586344489,69.7,5253.96,0.503,0.0,0,0.0,,False,False,False,2.84,0.4017607457276023
0x98d08739ab1bc27def117b111942007dfe8f3e17,True,627,304,234,70,77.0,6.22,221.59,6,1770117507900,1774670868531,52.7,89.61,0.404,0.0,0,0.0,,False,False,False,6.22,0.4011651993785603
0xf50391d0f89cf4982748625d8252831239b83138,True,1236,624,393,231,63.0,2.98,7648.83,39,1753371849313,1773792000028,236.3,966.25,0.126,0.0,0,0.0,,False,False,False,2.98,0.40080269290523046
0xe56a307952738f0fb5fc51e0a1281b84a92a1229,True,2000,945,414,531,43.8,2.15,12959.73,21,1783499040628,1788199322428,54.4,-968.36,0.075,0.0,0,0.0,,False,False,False,2.15,0.4000776799585707
0x71973424e800242eecb2dc6909e14d80be7796ec,True,153,66,55,11,83.3,4.54,6403.68,3,1778916822037,1787153265158,95.3,1364.93,0.213,0.0,0,0.0,,False,False,False,4.54,0.39886069394096324
0xbda18caa9d9145d45fe02baa441bcf73ceb40f1f,True,1834,911,479,432,52.6,1.86,28712.2,7,1734284347630,1782202655332,554.6,5512.3,0.192,0.0,0,0.0,,False,False,False,1.86,0.39886069394096324
0x1f71234e2c178b3b6184847b8bcd29f7331ea327,True,2000,1028,483,545,47.0,2.33,5862.46,36,1787747157214,1788794782113,12.1,3747.08,0.639,0.0,0,0.0,,False,False,False,2.33,0.3987053340238219
0x4c80bd2c6b62be0ba1aed62250855da6b2a60f27,True,2000,928,394,534,42.5,2.12,14333.23,17,1787306336649,1787663788301,4.1,1855.11,0.129,0.0,0,0.0,,False,False,False,2.12,0.39860176074572756
0xe12ee5a167f79b6a70254766ecf1fed92e76b09c,True,2000,1087,398,689,36.6,2.17,6589.64,5,1787143811532,1788800713188,19.2,-708.58,0.108,2563.592226,3,50.7,2.0,False,False,False,2.17,0.39852408078715695
0xe26e266acf1584a25533f4a8122602e7e909173f,True,447,247,161,86,65.2,3.07,11677.77,11,1756086609440,1780390975127,281.3,3316.8,0.284,0.0,0,0.0,,False,False,False,3.07,0.39852408078715695
0xf40b60251edc6285159372085fbf152b36b25179,True,1688,953,799,154,83.8,2.03,16184.78,8,1774250178593,1782754553504,98.4,-4941.07,0.305,0.0,0,0.0,,False,False,False,2.03,0.3977990678404972
0x3decc95d6900854954dd5292f93b82c166f8d350,True,760,320,183,137,57.2,1.92,73154.89,5,1773756662797,1787481635013,158.9,-20403.78,0.279,219546.875376,3,96225.08,43.8,False,False,False,1.92,0.39743656136716726
0xf26ae3e590d35a96e00e96dffad56f21ea013b0c,True,123,57,52,5,91.2,9.52,439.37,21,1766839318368,1772930770572,70.5,49.68,0.113,0.0,0,0.0,,False,False,False,9.52,0.39689280165717244
0x2bdf0cb47d8c06488022852e9048ef1f7eef9f2a,True,2000,1071,818,253,76.4,1.54,43105.86,24,1785853792506,1788449895835,30.0,17929.8,0.416,0.0,0,0.0,,False,False,False,1.54,0.39689280165717244
0xbd5f7f29bfc71fa60a6e44d313d5f04dfc30aabf,True,2000,1084,719,365,66.3,2.11,7368.37,18,1774996532433,1780585694021,64.7,-1155.87,0.157,0.0,0,0.0,,False,False,False,2.11,0.3962195753495598
0xede948f02ead52b7140647fc383a726685114256,True,2000,866,706,160,81.5,2.06,18858.0,8,1781724756248,1786579200046,56.2,-2712.97,0.144,0.0,0,0.0,,False,False,False,2.06,0.3959606421543242
0xefba0f56eef05f6a7d614ce519d2e284b46d3583,True,2000,143,88,55,61.5,6.5,1394.09,5,1786129758903,1787766102647,18.9,428.36,0.307,0.0,0,0.0,,False,False,False,6.5,0.3958829621957535
0x11d69da21845af23cddd7a0d0f75fc702af10588,True,2000,915,337,578,36.8,1.69,50593.0,6,1758933224849,1780315123942,247.5,17952.95,0.355,0.0,0,0.0,,False,False,False,1.69,0.39575349559813566
0x480741c7740ae259351585aa50f7ea22cd4ac478,True,2000,937,323,614,34.5,2.39,7811.38,11,1788380258296,1788723689969,4.0,991.27,0.127,14123.587432,3,16160.84,114.4,False,False,False,2.39,0.39575349559813566
0x4112f219d4f9ea0890b5eb9b915b15521363fddf,True,2000,696,444,252,63.8,2.02,29908.66,11,1787300914995,1788771949485,17.0,-12077.74,0.404,0.0,0,0.0,,False,False,False,2.02,0.39572760227861214
0xcd82f03d5df801a69af899a7f13263388e1f6274,True,2000,1382,800,582,57.9,2.46,1134.78,42,1788329152864,1788443942599,1.3,50.4,0.044,0.005685,0,0.0,0.0,False,False,False,2.46,0.39562402900051785
0xbaa6f097a4f48398ca71a32f74e076fcea59fcbe,True,2000,944,403,541,42.7,1.8,27850.56,5,1748561905790,1776989209509,329.0,10203.45,0.366,0.0,0,0.0,,False,False,False,1.8,0.3955204557224236
0x9d03e82ece5b722da36def3c651e92f9dedccbae,True,2000,906,393,513,43.4,2.08,16817.34,13,1778589028927,1788854042566,118.8,6418.16,0.382,8883.535064,1,2171.18,24.4,False,False,False,2.08,0.3954168824443294
0x6518f7f5b3513d9df411ad87369cc7c058957acf,True,453,251,169,82,67.3,4.55,3415.45,4,1787253094030,1787898402068,7.5,545.71,0.16,0.0,0,0.0,,False,False,False,4.55,0.39531330916623514
0x059228975efad308f5965474135ea80c24d64e54,True,2000,1109,679,430,61.2,2.46,2401.49,64,1778193350864,1788795758364,122.7,103.75,0.043,0.0,0,0.0,,False,False,False,2.46,0.3941222164681512
0xe15547ae6c9609b0382668f8ce22c5f6878a5577,True,2000,836,463,373,55.4,2.13,17555.0,22,1785002797065,1788840778323,44.4,2136.12,0.122,0.0,0,0.0,,False,False,False,2.13,0.39386328327291564
0xb6dd3dd179d472dcc0e6d7b0d427edf9b256498f,True,2000,906,758,148,83.7,2.95,3633.4,13,1777889870182,1788787325189,126.1,360.41,0.099,0.0,0,0.0,,False,False,False,2.95,0.3938632832729156
0x4860d039cbc7cffb0267f86e63f4b4442b71505e,True,2000,1001,593,408,59.2,1.67,33964.1,32,1787383825715,1788849568148,17.0,15487.57,0.456,181796.698182,22,116089.64,63.9,False,False,False,1.67,0.393837389953392
0x5581dc4ce76018e8da664ca1e2ca3d748564293a,True,2000,1048,441,607,42.1,1.87,14618.38,16,1788525061288,1788795464583,3.1,1819.62,0.124,16542.220799,1,136.0,0.8,False,False,False,1.87,0.39357845675815645
0x34246e62e88dec68f57bf21ca16d8c773d26c507,True,2000,806,442,364,54.8,2.16,17663.01,17,1788134880529,1788779828046,7.5,1202.44,0.068,10651.609892,5,3158.56,29.7,False,False,False,2.16,0.39347488348006215
0xd58097a67e91cd410d0fda4ad7db2618c917fe30,True,2000,810,483,327,59.6,1.79,42798.93,11,1786641924114,1788804258619,25.0,7578.74,0.177,49392.128914,8,-1044.72,-2.1,False,False,False,1.79,0.39254272397721385
0x493abd5c143888dda8ca0f54175f9477f3b9125c,True,2000,934,349,585,37.4,1.9,20468.66,18,1779968439027,1788730205753,101.4,5118.42,0.25,7666.671969,3,16371.64,213.5,False,False,False,1.9,0.3921025375453133
0x9277775de24e22ec82ad4df979b4f8963d6f03d1,True,2000,1256,822,434,65.4,1.95,8108.03,13,1784226973020,1788810146990,53.0,-888.54,0.11,10330.917312,1,314.3,3.0,False,False,False,1.95,0.3920507509062662
0x6716954270007e43ec29635acd41c6377a34cca7,True,2000,1084,804,280,74.2,2.08,7506.7,5,1777608076808,1788271280751,123.4,1659.12,0.221,0.001115,0,0.0,0.0,False,False,False,2.08,0.39199896426721903
0x7c6670c191c787f2aaa59effe455d11cdb04bb40,True,2000,843,352,491,41.8,2.25,13265.85,34,1787140873968,1788782904387,19.0,3848.8,0.29,4479.998361,1,1256.35,28.0,False,False,False,2.25,0.3918953909891248
0x9bde22c4e81c603d8bffdd5bf660795174156f69,True,2000,1072,603,469,56.2,1.75,19059.22,33,1780780417816,1788163168917,85.4,3171.58,0.166,0.0,0,0.0,,False,False,False,1.75,0.39184360435007765
0x376822f421f0b8664244f6845d2c7a0f1b3ebe59,True,311,157,103,54,65.6,5.82,1723.28,1,1777202704232,1782887741814,65.8,286.12,0.166,0.5,0,0.0,0.0,False,False,False,5.82,0.391584671154842
0x0b7782708a176993ea6c5bac7e373764b8dec353,True,1338,716,575,141,80.3,1.94,32099.71,5,1781270690787,1784152951249,33.4,9288.72,0.289,0.0,0,0.0,,False,False,False,1.94,0.3904712584153288
0x188305ca669b93f243e5446e8666f96f84821c49,True,2000,709,396,313,55.9,1.91,35638.17,12,1787640784482,1788816164350,13.6,19127.94,0.537,145960.85513,3,39337.75,27.0,False,False,False,1.91,0.3904453650958053
0x921a50030fef9db6697bbc4d4e83c4d1250163a0,True,2000,758,530,228,69.9,3.09,4776.69,1,1788646230697,1788705045687,0.7,375.33,0.079,0.0,0,0.0,,False,False,False,3.09,0.38938373899533923
0xfe49a00e24a4fe0d99c9d142caca14b672b5453d,True,2000,823,402,421,48.8,2.04,19735.79,16,1772898058269,1788605487893,181.8,2919.33,0.148,0.0,0,0.0,,False,False,False,2.04,0.3890212325220094
0x572b4de5be467f6e7210f77940d462b9b8ef3ea5,True,2000,1181,909,272,77.0,1.76,14896.38,12,1782938305088,1785786774478,33.0,9329.58,0.626,0.0,0,0.0,,False,False,False,1.76,0.38868461936820303
0xf754c0454f48a7f7178dfdffd8c20a5d94808f81,True,1452,758,434,324,57.3,2.22,16611.72,12,1783467323289,1785809545458,27.1,-1192.02,0.072,0.0,0,0.0,,False,False,False,2.22,0.38852925945106165
0x12e805d4b097cfbdbeeed6fe22ce2611a8a21b4b,True,2000,1044,540,504,51.7,1.53,43164.86,2,1780859247968,1788506139879,88.5,7499.0,0.174,37649.648357,1,15488.5,41.1,False,False,False,1.53,0.38819264629725525
0xca2f5c06c542e22a60fc02a9726bfe3a3db2e56c,True,2000,1028,763,265,74.2,2.1,8404.09,14,1788523223028,1788862526183,3.9,-2303.33,0.274,16121.151462,2,94.25,0.6,False,False,False,2.1,0.38795960642154326
0x63c8e1155e2be1e10041ff56625805abcf1fbf9b,True,2000,929,387,542,41.7,2.11,12630.16,30,1782194875784,1788848606021,77.0,1502.07,0.119,0.0,0,0.0,,False,False,False,2.11,0.38767477990678406
0x9d801c2c50ef3eee9520a6ebd6a6ae9735dff922,True,1139,491,475,16,96.7,3.55,4332.73,16,1776508294696,1788739200041,141.6,-1107.45,0.256,0.0,0,0.0,,False,False,False,3.55,0.38676851372345933
0xa2fd550469b089722444a176874713f3554dac88,True,519,108,35,73,32.4,4.23,5383.6,7,1778530375060,1778762462117,2.7,2386.13,0.443,0.0,0,0.0,,False,False,False,4.23,0.3865872604867944
0x83e6f0ffa2fd3b9a662faa61398722ffc7721b5e,True,2000,818,463,355,56.6,1.77,42194.16,1,1780740185584,1788751553070,92.7,8703.37,0.206,49743.695829,1,8351.07,16.8,False,False,False,1.77,0.38656136716727085
0xc2684efd0236ff3476c8bee6e051c9d7fb5b3fe6,True,747,395,257,138,65.1,3.66,4591.45,19,1707360786508,1786714383911,918.4,1047.86,0.228,0.0,0,0.0,,False,False,False,3.66,0.3862247540134645
0x8f221939cae8dc0a69a593b1a7705158927c26ea,True,2000,1083,768,315,70.9,1.94,9962.04,11,1783196470590,1788805603876,64.9,2923.52,0.293,0.0,0,0.0,,False,False,False,1.94,0.3861211807353703
0xedbb9d57d52ea284410c87bea8360641cd7157a2,True,1457,692,382,310,55.2,2.55,9544.92,24,1748039309264,1780334186514,373.8,1356.87,0.142,0.0,0,0.0,,False,False,False,2.55,0.3859399274987053
0x0d8bf40b3a87036371a27e280d53174f437c4443,True,2000,915,700,215,76.5,2.54,5463.29,22,1778052160007,1788457140763,120.4,421.3,0.077,0.0,0,0.0,,False,False,False,2.54,0.385189021232522
0xe7f534193106a0ac7fc8dc2914a943d88d5a7ded,True,1643,752,619,133,82.3,2.5,9490.12,9,1776070933010,1788803139333,147.4,-833.65,0.088,119805.386861,0,0.0,0.0,False,False,False,2.5,0.38459347488348006
0x55628371d55a65a41dd85be77adb4b11df6b40b6,True,2000,917,310,607,33.8,1.9,19940.78,1,1780521537647,1788451489374,91.8,5467.52,0.274,0.0,0,0.0,,False,False,False,1.9,0.38459347488348006
0xb747ec449b7b722b5e47b852fe97bfd68913c809,True,2000,1032,841,191,81.5,2.03,9180.14,4,1787169824949,1788539324113,15.9,809.14,0.088,0.0,0,0.0,,False,False,False,2.03,0.3834541688244433
0xad015e1ce9b7e0cdb983746797f2ec506038fb6f,True,831,409,201,208,49.1,2.81,9309.14,8,1772619988399,1788396617138,182.6,1297.96,0.139,0.0,0,0.0,,False,False,False,2.81,0.3828068358363542
0x128d456203c4eafa0d996904389fad7204595391,True,2000,795,449,346,56.5,3.13,3493.07,2,1788611521433,1788790477105,2.1,40.15,0.011,0.0,0,0.0,,False,False,False,3.13,0.38262558259968926
0xa88e234fff4c5e10df86cb71d573c41013e26770,True,2000,970,766,204,79.0,1.85,18362.22,49,1779189855451,1787167965945,92.3,-3030.44,0.165,8697.9561,1,3676.05,42.3,False,False,False,1.85,0.38247022268254793
0x8da570823250aa92c480fff674e267e252ac720f,True,461,187,55,132,29.4,4.07,4612.94,4,1785751258479,1788431350844,31.0,836.31,0.181,0.0,0,0.0,,False,False,False,4.07,0.3822112894873123
0x4fbf2adf83c471ccb1566e4a6d7002ebf3446b67,True,2000,1013,583,430,57.6,1.84,16070.23,4,1788260933437,1788848440897,6.8,-1647.16,0.102,10595.74272,1,2424.07,22.9,False,False,False,1.84,0.3820041429311238
0x3cc9657aabb40424403600e1f1451fbc73da47c4,True,308,149,118,31,79.2,3.56,7383.53,5,1782598809668,1788795736872,71.7,1088.3,0.147,15611.691368,1,-22.3,-0.1,False,False,False,3.56,0.3819782496116002
0x56fdaee0ea34b3c80cb90e363447cd3acfd511b5,True,2000,1177,699,478,59.4,2.28,2591.41,13,1788284063578,1788825600043,6.3,1868.56,0.721,0.0,0,0.0,,False,False,False,2.28,0.3818487830139824
0xfba4d8b989058c8662e641d6e1eee47a46b2d6d6,True,2000,776,512,264,66.0,3.01,4493.75,10,1781094609836,1788200399221,82.2,439.83,0.098,0.0,0,0.0,,False,False,False,3.01,0.3817452097358882
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,True,2000,903,470,433,52.0,1.7,40938.15,11,1787346741091,1788705596783,15.7,9187.3,0.224,171124.917561,1,224352.22,131.1,False,False,False,1.7,0.38161574313827035
0x53a5a1b642f93d7674be6e4b9cac0834bfe13e9e,True,2000,1072,618,454,57.6,1.92,10060.51,17,1785870406315,1788633537290,32.0,2143.68,0.213,0.128648,1,0.02,13.3,False,False,False,1.92,0.3810201967892284
0x8c5c59efb10721d10e85a21b9383c776691400e0,True,2000,946,412,534,43.6,2.11,10891.65,16,1780879573555,1788667745509,90.1,1145.0,0.105,0.0,0,0.0,,False,False,False,2.11,0.3809425168306577
0xe7795fce474d1eafd645a29e799a64f85dc26ba7,True,2000,950,510,440,53.7,2.04,12538.61,6,1788526015454,1788762585330,2.7,7466.62,0.595,91231.083012,2,66806.95,73.2,False,False,False,2.04,0.38068358363542204
0x8b29b1ce21026177030bc75f00f9477790512942,True,2000,904,472,432,52.2,2.23,9962.35,2,1785892944869,1787542133447,19.1,1831.21,0.184,0.0,0,0.0,,False,False,False,2.23,0.379440704298291
0x2e17c2f26d50607157ffa0942cc0120464457864,True,1238,644,360,284,55.9,2.6,8549.33,10,1779891974696,1780480855987,6.8,957.42,0.112,0.0,0,0.0,,False,False,False,2.6,0.379207664422579
0x452ea0373056462c8e3b301c996ecfab3511d712,True,2000,633,191,442,30.2,2.4,11947.16,16,1788200198353,1788706296707,5.9,2431.9,0.204,116180.535206,2,52401.15,45.1,False,False,False,2.4,0.37920766442257897
0x5d097bd01e7479982ec81bdee09accbb0e763c3e,True,2000,806,568,238,70.5,2.16,14700.91,6,1782493166941,1787466492848,57.6,1355.94,0.092,140984.046187,1,102894.57,73.0,False,False,False,2.16,0.379026411185914
0x32877c41b1a58922f91aeff70f0f90577b9e98ae,True,1868,864,511,353,59.1,3.31,1237.79,5,1771993428086,1773203025096,14.0,71.26,0.058,0.0,0,0.0,,False,False,False,3.31,0.3771620921802175
0x5167a32c4ec622f8f43d05c39fa66a8acce958aa,True,1039,462,360,102,77.9,2.35,15986.98,2,1782988345386,1788790004215,67.1,-2463.13,0.154,0.0,0,0.0,,False,False,False,2.35,0.3771103055411704
0x5bf1dca547a8042db069968d322ec335f14bff71,True,477,215,188,27,87.4,2.52,17129.33,9,1769786197187,1787852544238,209.1,-2824.87,0.165,0.0,0,0.0,,False,False,False,2.52,0.37711030554117037
0xe55acd0bf3eefc4303584166b0da887b7645e85f,True,254,71,42,29,59.2,3.28,10862.41,4,1774643872718,1780742278080,70.6,10916.11,1.005,0.0,0,0.0,,False,False,False,3.28,0.376773692387364
0xcfcf7db9024bbb45eba63eb145a2c779e8e8a29d,True,2000,816,541,275,66.3,2.8,4690.34,1,1787256822114,1788795503139,17.8,342.33,0.073,88040.016304,1,194.12,0.2,False,False,False,2.8,0.3767477990678405
0xaa208a41fadcd06443466e7b9fcc7a9bd3f35f2d,True,2000,1069,634,435,59.3,1.91,9872.53,4,1782449836265,1788499217285,70.0,-2860.93,0.29,0.0,0,0.0,,False,False,False,1.91,0.3766183324702227
0x8ab61b70718b051b7e35b20f096c04bbc8470147,True,1170,622,362,260,58.2,2.46,10672.97,11,1786331476913,1788794944749,28.5,1404.88,0.132,8554.971322,1,480.99,5.6,False,False,False,2.46,0.3760486794407043
0x1ac7f5d81b4521efd034cff1a1b7f4ef9ac9b4dd,True,2000,953,428,525,44.9,1.99,13015.54,10,1784056629780,1788793988477,54.8,1754.95,0.135,3370.669956,1,2074.08,61.5,False,False,False,1.99,0.3759709994821336
0x51cfb5a0f88b23cab52eb5ac221b9f6002c55c11,True,502,81,75,6,92.6,7.01,407.25,2,1786872591187,1786927562394,0.6,145.5,0.357,0.0,0,0.0,,False,False,False,7.01,0.3757638529259451
0x068602ac84f3d114c125315115f95bc8f074b2c7,True,1099,593,185,408,31.2,2.3,14560.9,2,1784409443099,1788795750418,50.8,2936.56,0.202,2081.05455,1,392.6,18.9,False,False,False,2.3,0.37506473329880885
0x5ecb2831f504bfddb6ce38272f46145205a78c7a,True,2000,1076,384,692,35.7,1.61,23009.33,30,1767405554062,1788742841807,247.0,3747.93,0.163,0.0,0,0.0,,False,False,False,1.61,0.3748058001035733
0x1717d02152e6180d630f060256027b61456309c1,True,1626,845,564,281,66.7,1.77,32816.34,3,1778774123622,1778859484761,1.0,7176.57,0.219,0.0,0,0.0,,False,False,False,1.77,0.3740807871569135
0xba26f2b302a20ffb0bb81c820acb67e305fc4d04,True,2000,1295,574,721,44.3,1.85,8158.97,13,1753107601989,1785419832748,374.0,1303.33,0.16,0.0,0,0.0,,False,False,False,1.85,0.3738218539616779
0x460907c7a6db9595fdf7f1440c84cfcec3564f8e,True,2000,882,305,577,34.6,2.07,13721.69,15,1780573431401,1788553524875,92.4,2055.31,0.15,0.0,0,0.0,,False,False,False,2.07,0.37369238736406
0x7c8022668d66a2574b4773f385f3c9d413af6520,True,221,103,70,33,68.0,3.7,6751.23,3,1760132673508,1774338703985,164.4,4033.97,0.598,0.0,0,0.0,,False,False,False,3.7,0.3736664940445365
0x92cbb22a9b9fc01da9914c9b39ed904dd61b859c,True,2000,950,599,351,63.1,2.49,4202.24,10,1788706848050,1788812926253,1.2,-289.0,0.069,210136.678151,10,7836.76,3.7,False,False,False,2.49,0.3735888140859658
0x9fb895d20a8ab949e5bb83e2a1be305ecc05f58e,True,551,225,139,86,61.8,2.43,18184.8,2,1777699846192,1781538427346,44.4,10004.8,0.55,0.0,0,0.0,,False,False,False,2.43,0.3734334541688244
0xc0c212f6463c6cf9d1f3cc0fb75e940c34b96fa9,True,2000,906,626,280,69.1,1.71,34325.96,26,1776582502264,1788713142737,140.4,-16319.05,0.475,0.0,0,0.0,,False,False,False,1.71,0.3731227343345417
0x0cf904c7aadb2e0c5aedbd050edf35b7abfb7bee,True,163,52,31,21,59.6,5.28,2504.92,8,1772599957963,1772629508318,0.3,877.24,0.35,0.0,0,0.0,,False,False,False,5.28,0.3721905748316934
0xe4140d585b542382dcfc0ff58c668cb154c220db,True,232,143,87,56,60.8,3.84,5148.63,3,1755152171672,1774607920634,225.2,574.08,0.112,0.0,0,0.0,,False,False,False,3.84,0.3714396685655101
0xb22a0b9aaa0a241db1ffc9508b81e189802fa51f,True,2000,1128,587,541,52.0,1.55,25107.12,1,1772624094579,1774547824854,22.3,-17982.81,0.716,0.0,0,0.0,,False,False,False,1.55,0.3714137752459865
0x02c31a0b4f07f3d5f840991f0efea578aae2d102,True,2000,971,473,498,48.7,2.92,385.61,2,1788700324337,1788847718706,1.7,54.97,0.143,0.004777,0,0.0,0.0,False,False,False,2.92,0.37105126877265665
0x13e84e8897caf814dc32e147aa0f6dd46fa28cdf,True,2000,865,394,471,45.5,1.73,36030.31,31,1785870029467,1788553808589,31.1,11708.47,0.325,754279.448776,5,96592.56,12.8,False,False,False,1.73,0.3705851890212325
0x8d452c1f4bae385b13933c83ecff70d74229915f,True,172,72,32,40,44.4,6.27,765.53,23,1759029479040,1784430551546,294.0,232.71,0.304,0.0,0,0.0,,False,False,False,6.27,0.3704816157431383
0x2ce9ae3b42a46741554e5466ef26ffc433400604,True,2000,942,473,469,50.2,1.88,16694.26,22,1781893527824,1788739200041,79.2,2614.54,0.157,0.0,0,0.0,,False,False,False,1.88,0.37035214914552045
0x15352e6656f0447bc23c156eaa85963438703768,True,1014,479,271,208,56.6,2.95,6182.84,14,1787195264840,1788828074048,18.9,556.08,0.09,3220.166146,1,327.95,10.2,False,False,False,2.95,0.3703003625064733
0xd51f10bc05510df5a9d13ec112f08323faf64d3b,True,2000,921,229,692,24.9,1.74,27785.77,3,1772726173580,1778848275874,70.9,7230.99,0.26,0.0,0,0.0,,False,False,False,1.74,0.37017089590885555
0xc73b427d778bc04728843dc62895b472d7ac1e37,True,2000,896,579,317,64.6,2.43,5861.56,5,1787790053930,1788863489529,12.4,797.46,0.136,0.0,0,0.0,,False,False,False,2.43,0.3698601760745727
0x0d69cda21f9af5782ae98b1e2a913754a4a4826c,True,782,304,258,46,84.9,3.65,3671.01,1,1775958890685,1779722989304,43.6,-565.1,0.154,0.0,0,0.0,,False,False,False,3.65,0.3686949766960125
0xb3162ca43d7455be5b4f6dbf3236435b709ed894,True,2000,965,725,240,75.1,1.77,19794.76,30,1773840726376,1787751926270,161.0,-4932.52,0.249,0.0,0,0.0,,False,False,False,1.77,0.36864319005696533
0xc65e9c99ea61d78c3fe4e54f63229a69317ed0f7,True,2000,866,409,457,47.2,1.83,22910.08,5,1788460262898,1788798676139,3.9,7601.14,0.332,62492.778767,2,3893.88,6.2,False,False,False,1.83,0.3682547902641119
0x9725a45e058e6c0d10fc63332f591e40b5b1a360,True,2000,962,390,572,40.5,1.71,24958.3,14,1775852555522,1786022882522,117.7,3958.48,0.159,0.0,0,0.0,,False,False,False,1.71,0.36820300362506475
0x3ee6903c8a6a112bd322a4ddc97d39953c414adb,True,2000,1320,613,707,46.4,2.22,1667.36,22,1788800469746,1788806139038,0.1,187.76,0.113,1084929.792898,33,-1314.15,-0.1,False,False,False,2.22,0.3674003107198343
0x078cc4caa131eb9d6d3e31847946d5f37fd3f58b,True,2000,897,601,296,67.0,1.92,17124.89,31,1784626059255,1788846313641,48.8,3496.05,0.204,18677.742705,5,29118.95,155.9,False,False,False,1.92,0.36734852408078716
0x9a9475c48edad42bbaf1c1754149a04b7ab07e1a,True,2000,973,575,398,59.1,2.47,3064.5,8,1787631926003,1788846420037,14.1,-51.91,0.017,23832.796297,5,5660.48,23.8,False,False,False,2.47,0.36721905748316935
0x523534ee543d8fc52be60529c4484d6ee02639d8,True,2000,923,488,435,52.9,1.88,17000.14,23,1780440057938,1788797146694,96.7,3690.55,0.217,0.0,0,0.0,,False,False,False,1.88,0.36703780424650445
0x55f943ee0dca6578c9474e03b36b6b9fed995788,True,2000,787,517,270,65.7,2.26,10763.66,7,1780168273392,1788508768236,96.5,1664.26,0.155,0.0,0,0.0,,False,False,False,2.26,0.3669083376488866
