address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x14ae9bd6853e3fd267b8101df76b46da2beb048f,True,2000,978,562,416,57.5,3.52,3666.33,13,1787468708471,1788772582384,15.1,-531.09,0.145,0.0,0,0.0,,False,False,False,3.52,0.44707509881422924
0x44e044712a7f32ad47b4ff74dbe7e99c4c8b5a73,True,2000,988,564,424,57.1,2.47,11595.41,26,1784570435557,1788797179285,48.9,-2182.21,0.188,0.0,0,0.0,,False,False,False,2.47,0.4468379446640317
0x2a324af4a3fb49f78af9610309ab9d9aba06024f,True,614,347,297,50,85.6,3.59,13406.27,3,1761060098514,1780572255114,225.8,-548.53,0.041,0.0,0,0.0,,False,False,False,3.59,0.446403162055336
0xca89389dd10f573ae43581b8832bb336636e59dd,True,2000,547,464,83,84.8,7.23,1190.12,5,1788547261484,1788797051674,2.9,-14.37,0.012,8757.905217,1,1662.17,19.0,False,False,False,7.23,0.44549407114624506
0xc684f9a254ad35a2335c74afa116d0d79646941a,True,228,154,135,19,87.7,5.93,7167.19,2,1786559757767,1787064234296,5.8,1861.66,0.26,0.0,0,0.0,,False,False,False,5.93,0.44525691699604747
0xa12156da455437e075d243f7091a667c7121a73c,True,2000,1054,530,524,50.3,1.72,54585.33,6,1780096679849,1788407740414,96.2,20400.0,0.374,74212.463996,1,33370.0,45.0,False,False,False,1.72,0.44501976284584976
0x9b1a283ef7937e5fa793ca3bc45e2c10b5a1e152,True,2000,994,342,652,34.4,2.39,12635.89,13,1783606157681,1788765034997,59.7,5329.33,0.422,5465.172202,2,1700.9,31.1,False,False,False,2.39,0.44498023715415014
0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,True,2000,1056,571,485,54.1,1.79,38336.0,33,1777986197717,1788720831385,124.2,2797.36,0.073,39913.312257,4,16871.46,42.3,False,False,False,1.79,0.44458498023715415
0xaa8829e251c5a30387e2d9b5da08d247e91e578e,True,418,325,257,68,79.1,3.99,10553.8,6,1758463166228,1778204462574,228.5,2197.36,0.208,0.0,0,0.0,,False,False,False,3.99,0.44458498023715415
0x287f35d536c6ad612bebfd757315885ca9479120,True,853,376,167,209,44.4,3.96,10133.23,23,1769593649732,1786320000029,193.6,3017.37,0.298,0.0,0,0.0,,False,False,False,3.96,0.4441897233201581
0x2edb8eab7543870e439ff7d2d07655c683c5198f,True,627,269,154,115,57.2,3.38,17644.93,12,1769476898243,1788386959308,218.9,4020.86,0.228,0.0,0,0.0,,False,False,False,3.38,0.44351778656126484
0x86ead99a14b745797a1db07911d52c6385788b44,True,1811,1040,416,624,40.0,1.91,26168.79,17,1747774976659,1788739309679,474.1,5867.3,0.224,1324.563702,1,601.7,45.4,False,False,False,1.91,0.44209486166007905
0x187b6ab771482ccfee7cd2c35176080631082368,True,2000,875,482,393,55.1,2.44,17812.24,22,1788486516159,1788794249229,3.6,-3250.15,0.182,63269.868094,8,24680.67,39.0,False,False,False,2.44,0.44039525691699605
0xe97df304454585a6ffe062c0b4276b5c3659cf9c,True,2000,843,151,692,17.9,3.72,5124.76,8,1761676264253,1780675130226,219.9,1389.6,0.271,0.0,0,0.0,,False,False,False,3.72,0.440197628458498
0xb0aec25fcb986bc99b704c9a71055e1f86016525,True,2000,1103,717,386,65.0,2.08,16035.93,7,1779926630789,1785477420274,64.2,2196.5,0.137,0.0,0,0.0,,False,False,False,2.08,0.43940711462450593
0x8923cdff38a43d1fd59d323c35b900047e431bac,True,2000,980,399,581,40.7,1.9,33907.3,12,1787876111289,1788748657495,10.1,19641.34,0.579,260664.03873,6,296723.7,113.8,False,False,False,1.9,0.4392490118577075
0xc780e827ac11eef9767cb5370080ce70cd77c521,True,2000,1004,503,501,50.1,1.96,26227.84,2,1783435529164,1787822546461,50.8,2534.36,0.097,0.0,0,0.0,,False,False,False,1.96,0.43905138339920946
0x0752075607ff962ceac6802f11d89334076d9254,True,2000,975,531,444,54.5,2.36,13903.7,15,1762929243097,1787870237455,288.7,-1640.08,0.118,0.0,0,0.0,,False,False,False,2.36,0.43826086956521737
0x6463f53d916cb7741a05a2c11aebdbd7324342f5,True,1527,710,373,337,52.5,2.7,16365.68,3,1788262291561,1788749486716,5.6,1685.06,0.103,738537.620397,2,109652.98,14.8,False,False,False,2.7,0.43822134387351774
0x9dfebd4b943fde23440e739180a6827476b34a57,True,212,70,34,36,48.6,5.79,8466.42,8,1761125399721,1784969443452,276.0,2151.6,0.254,1545.377988,1,14.44,0.9,False,False,False,5.79,0.4381027667984189
0xdf1547b91e72b7db39a56630b15c37b3301e6875,True,2000,879,636,243,72.4,1.89,57188.29,6,1779294189049,1788795244175,110.0,15767.79,0.276,4477.169358,1,169.82,3.8,False,False,False,1.89,0.4374308300395257
0xb22f35d02916923a788013c99a1e2d29fe5b7e24,True,830,360,123,237,34.2,3.23,15891.88,10,1771868413857,1775761493684,45.1,4521.4,0.285,0.0,0,0.0,,False,False,False,3.23,0.4368379446640316
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,True,2000,1064,702,362,66.0,1.92,21992.93,1,1787487999971,1787992690556,5.8,-1828.03,0.083,0.0,0,0.0,,False,False,False,1.92,0.4361660079051383
0xb7d948774b6b1858881b974c3bb8f95084249835,True,2000,1212,922,290,76.1,2.51,5255.99,11,1786879623947,1788753676475,21.7,183.22,0.035,0.0,0,0.0,,False,False,False,2.51,0.4360474308300395
0xb6a58ddad4f3209095d0539c4de2ce607f9419b9,True,2000,1183,611,572,51.6,1.99,16209.96,8,1786553059550,1788365554183,21.0,3986.84,0.246,0.0,0,0.0,,False,False,False,1.99,0.4356916996047431
0xdf41f1b820467a1b4df38223e2786e57f432de80,True,591,285,185,100,64.9,5.83,4823.02,7,1781879133975,1781977154183,1.1,887.96,0.184,0.0,0,0.0,,False,False,False,5.83,0.4353754940711463
0xba76cbc877bcd3226b350e55667f095fed10f1f0,True,546,289,217,72,75.1,3.16,17708.48,3,1778925718328,1787167114219,95.4,1957.07,0.111,0.0,0,0.0,,False,False,False,3.16,0.4345454545454545
0x35af6c00f4be09af7219192cf54edb9892b31428,True,2000,1344,1006,338,74.9,2.81,1514.34,2,1788554317645,1788685597166,1.5,19.68,0.013,177985.35301,1,-453.34,-0.3,False,False,False,2.81,0.43284584980237156
0x3099996c5ec729e61b538c3ca294f15fd8249027,True,2000,889,550,339,61.9,2.46,15058.18,14,1787864794171,1788801451077,10.8,2407.78,0.16,17947.600271,1,-262.26,-1.5,False,False,False,2.46,0.43256916996047434
0xeb7f3e17a7c525a90010a9c7d99b85006e0c0c01,True,1062,206,98,108,47.6,3.24,18441.23,37,1777676626956,1788720339667,127.8,5506.6,0.299,444357.53188,33,143591.69,32.3,False,False,False,3.24,0.4322134387351779
0xd5cde0d96abd4795baf287342b2a3168c70ff6ae,True,2000,1033,660,373,63.9,2.86,4395.53,1,1788346058717,1788794186669,5.2,207.88,0.047,0.0,0,0.0,,False,False,False,2.86,0.4321739130434783
0x35a6c3ff826406fb7a060c6a1f4896b910680ceb,True,2000,1019,803,216,78.8,2.14,16403.48,32,1770758118580,1788794782180,208.8,-2473.85,0.151,0.0,0,0.0,,False,False,False,2.14,0.4318181818181819
0x5a424c7f7aa88fb818071e9003a8de126fe92035,True,253,108,81,27,75.0,15.08,822.15,10,1770273156555,1788762206035,214.0,149.52,0.182,0.0,0,0.0,,False,False,False,15.08,0.4317391304347826
0xc3bd4037ee2bc6794f989c4aea537f120bb37325,True,88,50,31,19,62.0,6.27,7057.64,2,1776528856271,1785332608794,101.9,7088.0,1.004,0.0,0,0.0,,False,False,False,6.27,0.43142292490118583
0xd2d8ac4b52a9fad8e82e8b1e48759717aebf55ef,True,879,428,277,151,64.7,2.7,19490.54,9,1760491779916,1780966373837,237.0,3896.91,0.2,0.0,0,0.0,,False,False,False,2.7,0.43110671936758893
0x703f7add6b79451e10f442b910eb4310219c8966,True,2000,932,622,310,66.7,2.11,22342.72,3,1772145498717,1772942570513,9.2,2638.62,0.118,0.0,0,0.0,,False,False,False,2.11,0.43
0xd969d20cf32988b08965801e041015a6169fc3eb,True,612,283,179,104,63.3,4.66,6476.29,3,1775912987233,1777248000023,15.5,314.36,0.049,0.0,0,0.0,,False,False,False,4.66,0.42992094861660074
0x6417fc4c6f020e4c44461e1bb2f18c1e2b0d28ca,True,2000,931,645,286,69.3,4.1,912.01,14,1760398653163,1781556681059,244.9,131.18,0.144,0.0,0,0.0,,False,False,False,4.1,0.429802371541502
0xde1df0e4c4ff894171141e5c7a0bfd170bdbd21a,True,1056,444,275,169,61.9,2.25,42800.05,6,1761419084569,1788342021781,311.6,11265.12,0.263,118225.986867,1,168167.9,142.2,False,False,False,2.25,0.42869565217391303
0xeae49a86f0ffb1a1ff0979a6ca4c0701b03c0f4c,True,2000,830,524,306,63.1,2.24,22744.92,10,1754948063878,1774061960406,221.2,8411.08,0.37,0.0,0,0.0,,False,False,False,2.24,0.4281818181818182
0x82ddad868b864d01339db3ff20e05b90ad17f990,True,289,137,117,20,85.4,4.23,10689.75,5,1774517703342,1788803681965,165.3,2027.4,0.19,1848.38084,2,513.11,27.8,False,False,False,4.23,0.42747035573122527
0x85ecf584f25db6f146718b86d493e33c5af72052,True,2000,974,605,369,62.1,2.03,21096.97,1,1776719556133,1776793207529,0.9,-3194.43,0.151,4569.00012,0,0.0,0.0,False,False,False,2.03,0.42727272727272725
0xa9143e2d95bc4bfebcdd878c57c97dffe14bbadf,True,1814,787,672,115,85.4,3.05,9250.71,6,1782235691101,1788808354804,76.1,-987.08,0.107,6720.354698,2,-94.49,-1.4,False,False,False,3.05,0.4271541501976284
0x4af98ae1457c2ab4a01f9ab130e69cf0048abaa1,True,2000,937,474,463,50.6,2.59,9203.8,51,1787387586567,1788776406887,16.1,831.88,0.09,209710.782777,50,15476.88,7.4,False,False,False,2.59,0.42624505928853756
0x78034797c6b01cb444059414db8a3d48b20df6eb,True,2000,831,123,708,14.8,1.9,51315.98,1,1779948632757,1783001723183,35.3,43072.56,0.839,0.0,0,0.0,,False,False,False,1.9,0.42533596837944665
0x0ef7301a0fa5bcc95ab4d5162851bdb76cff7500,True,793,333,304,29,91.3,6.32,1956.67,5,1769869987835,1783211330386,154.4,180.2,0.092,0.000288,0,0.0,0.0,False,False,False,6.32,0.4252173913043479
0x3cb1622baf9e645f597f6c55ef394e361593b294,True,292,241,25,216,10.4,2.61,28226.32,3,1769883438122,1780603816108,124.1,6569.6,0.233,0.0,0,0.0,,False,False,False,2.61,0.4252173913043478
0xcab7aa9083569dec759f8ecea1560793e7baec1b,True,1249,828,337,491,40.7,2.7,10722.48,5,1788040493173,1788803656480,8.8,949.09,0.089,0.0,0,0.0,,False,False,False,2.7,0.42470355731225296
0x8bc2b003e8172791ff8c0afc4915f9a5688a1173,True,726,405,233,172,57.5,3.01,15151.55,32,1737567614308,1788529367163,589.8,2400.99,0.158,0.0,0,0.0,,False,False,False,3.01,0.42383399209486167
0x7d1eb7c855bf2692b0d4cc1e49193a3845bc9199,True,2000,618,308,310,49.8,2.38,23868.0,21,1775821766478,1787726577908,137.8,9918.35,0.416,0.0,0,0.0,,False,False,False,2.38,0.42379446640316204
0x96119d4eddc29fbc3a7ff35c62b9b63c892ca105,True,2000,1042,371,671,35.6,2.33,9063.91,4,1780514772352,1788748889648,95.3,2263.69,0.25,0.0,0,0.0,,False,False,False,2.33,0.42363636363636364
0xd80b7310a696fd4d26a3876e2a6284dce169bb05,True,2000,956,547,409,57.2,2.07,20377.1,14,1751827018146,1774256529004,259.6,4240.99,0.208,0.0,0,0.0,,False,False,False,2.07,0.42241106719367594
0xb2761bd82613b5bab1b2925b82b94cc8f3e17581,True,2000,994,561,433,56.4,2.36,10320.6,4,1788268959188,1788810762109,6.3,727.67,0.071,0.0,0,0.0,,False,False,False,2.36,0.42221343873517786
0x8a94c69e0801c800420f427b9015f6e8664c47d8,True,2000,1028,509,519,49.5,2.38,8434.44,51,1787303012719,1788776562084,17.1,878.34,0.104,191011.643131,50,14721.09,7.7,False,False,False,2.38,0.4220553359683794
0x11d61fd03ac9f907ac820e7bcb372de6fd1b5677,True,241,103,67,36,65.0,5.16,7094.25,1,1783572100878,1784505599027,10.8,5146.4,0.725,0.000462,0,0.0,0.0,False,False,False,5.16,0.42166007905138336
0x128a0166fc98533bd15318baac68c511279977ae,True,197,64,56,8,87.5,14.97,723.39,15,1756385083228,1788795024935,375.1,92.66,0.128,0.0,0,0.0,,False,False,False,14.97,0.421501976284585
0xdaf869f574754bd7ec91d728fb972cbf7aacd383,True,1580,714,499,215,69.9,3.22,8241.81,59,1703245593694,1788795600880,990.2,561.14,0.068,491.390873,1,-1.52,-0.3,False,False,False,3.22,0.42138339920948614
0xe3c7b7b2eb32c47c59f3599417d731fa166c79b8,True,2000,1072,205,867,19.1,2.33,7969.34,21,1778743169701,1787150163620,97.3,2300.54,0.289,0.0,0,0.0,,False,False,False,2.33,0.4212648221343874
0x93dc07eb0f6078e812ef63ba3a8de780b5e9efe6,True,2000,1043,606,437,58.1,2.95,2510.8,13,1788052074860,1788703385494,7.5,-202.19,0.081,0.0,0,0.0,,False,False,False,2.95,0.4211857707509882
0x153fc5b02b1001e48cd1d80eadf83e2ffcc0e38e,True,2000,966,644,322,66.7,2.5,8846.65,4,1787406338435,1787963891230,6.5,1036.23,0.117,0.0,0,0.0,,False,False,False,2.5,0.4209881422924901
0xaeab8ecb87ed11128432e5028cea2ae4a259f1bd,True,917,517,477,40,92.3,3.42,9078.32,6,1787663985411,1788790492318,13.0,-735.96,0.081,0.0,0,0.0,,False,False,False,3.42,0.4209486166007905
0x5b8e9f84611e127d25339123669a3d7cc3685004,True,2000,954,682,272,71.5,2.23,15673.7,4,1782839713462,1788345872945,63.7,4510.15,0.288,0.006191,0,0.0,0.0,False,False,False,2.23,0.42067193675889336
0xa123bea71a560511287c2233ed8c70986d3dcc29,True,188,103,74,29,71.8,5.93,5602.07,4,1772847540489,1774596317173,20.2,1646.52,0.294,0.001329,0,0.0,0.0,False,False,False,5.93,0.42051383399209485
0x809fb2bd19345a443dbbf6eb8afd3f5804ffc436,True,2000,1199,915,284,76.3,2.64,2353.27,54,1788092777965,1788807511772,8.3,211.09,0.09,31544.66822,0,0.0,0.0,False,False,False,2.64,0.41865612648221345
0x8abc3b8b07082cc8752a1342ece30b9798aac9ad,True,2000,917,448,469,48.9,2.17,18725.52,5,1780783007954,1788795352943,92.7,4389.45,0.234,0.0,0,0.0,,False,False,False,2.17,0.4182608695652174
0x5483dd0f8b7d2544a6ac14ba8659988178fd9f4a,True,2000,1082,688,394,63.6,2.73,2525.83,1,1788704142030,1788786935501,1.0,46.6,0.018,8256.287706,1,6.57,0.1,False,False,False,2.73,0.41731225296442687
0xa1654cd855e60d55f8065ff22b450f657b159d41,True,2000,1047,567,480,54.2,1.9,18869.73,7,1787666970819,1788795310845,13.1,3918.82,0.208,17583.726866,1,5388.5,30.6,False,False,False,1.9,0.41632411067193675
0xe9b0f5794b008b927beb62e3ce1679f81aa80477,True,2000,890,511,379,57.4,2.13,20706.49,15,1787997275706,1788798971986,9.3,2336.77,0.113,0.0,0,0.0,,False,False,False,2.13,0.41553359683794466
0x30090a19e6037d9cc839526e17418c551c5a462c,True,2000,958,438,520,45.7,2.0,21140.54,14,1778711167728,1788334672917,111.4,-1635.27,0.077,0.0,0,0.0,,False,False,False,2.0,0.41537549407114627
0xb8879a2c3712b5bbad02396d787dec7d564799d6,True,2000,796,132,664,16.6,1.97,39887.79,8,1776433613165,1781378369960,57.2,12471.99,0.313,0.0,0,0.0,,False,False,False,1.97,0.41537549407114627
0x7e3699bbff223c926fbdb9cbae0af0991c420cec,True,2000,987,463,524,46.9,1.88,24433.71,26,1764558982916,1788625596230,278.5,5348.29,0.219,0.0,0,0.0,,False,False,False,1.88,0.41347826086956524
0x5a40a3963a4cccc1ac30cf5b0ecc1cc8108b4dd0,True,2000,1146,694,452,60.6,1.8,19034.26,17,1775167697937,1776384000030,14.1,-1328.87,0.07,0.0,0,0.0,,False,False,False,1.8,0.4133201581027668
0x0151ab3e652dfc67d6dc693e1f50ce546f07291d,True,654,249,72,177,28.9,2.84,18200.65,9,1732906018752,1781136000009,558.2,-5210.33,0.286,0.0,0,0.0,,False,False,False,2.84,0.4130039525691699
0x8a767676d9c0618434690e72bf388af2b727d786,True,1423,610,231,379,37.9,2.67,13436.58,12,1774390158127,1788213869187,160.0,3144.8,0.234,0.0,0,0.0,,False,False,False,2.67,0.41079051383399207
0xb715a8918eb1fe917cb4bf62a205bdd2d658a632,True,1389,675,362,313,53.6,2.52,15753.11,10,1778943161101,1788545836876,111.1,-1198.61,0.076,21.835134,1,9.29,42.5,False,False,False,2.52,0.4105928853754941
0x55d3305ce5f741910f100557ba880ac5ee838bd1,True,165,93,50,43,53.8,4.71,7189.34,15,1749154251569,1788592746214,456.5,1373.62,0.191,0.0,0,0.0,,False,False,False,4.71,0.40960474308300393
0xc175e89e9327019c8af448d00ec71a289da83d6b,True,2000,986,332,654,33.7,1.86,24684.82,18,1785918979990,1788451326148,29.3,5801.56,0.235,9371.278776,3,6944.69,74.1,False,False,False,1.86,0.40893280632411066
0x3a379da79541487078f49c8dd8b4153ada121505,True,2000,1084,508,576,46.9,2.0,12743.56,8,1787785325439,1788793448612,11.7,4466.0,0.35,15556.626,0,0.0,0.0,False,False,False,2.0,0.40889328063241104
0x19a82c6b97039feff0a18ef5fb7c5013a7188235,True,2000,1042,854,188,82.0,2.09,11935.23,5,1786631397537,1788766990120,24.7,-1846.81,0.155,0.0,0,0.0,,False,False,False,2.09,0.4087351778656127
0xd743c50ba8b38eb2137552c70d233f589455f26e,True,383,218,141,77,64.7,4.25,6622.23,8,1770336611468,1778039843703,89.2,940.23,0.142,0.0,0,0.0,,False,False,False,4.25,0.4079841897233201
0x348e5365acfa48a26ada7da840ca611e29c950ef,True,2000,1014,627,387,61.8,2.14,11759.24,2,1780410453658,1782492737583,24.1,-1767.2,0.15,0.0,0,0.0,,False,False,False,2.14,0.40762845849802376
0x14246f4bbafb87ccebac17609054c6a188ed8cfd,True,2000,971,491,480,50.6,1.53,124062.18,5,1784151844209,1788254945037,47.5,-17950.03,0.145,333729.507833,1,67568.42,20.2,False,False,False,1.53,0.40735177865612643
0xc72d57b880a988d120141f09328f7daef527a8b0,True,2000,2000,1294,706,64.7,2.54,660.32,1,1787918708495,1788005883096,1.0,27.57,0.042,0.0,0,0.0,,False,False,False,2.54,0.4062845849802372
0x951d9269a69f67b47ebfb1b3ff90d9309eeddfef,True,252,143,99,44,69.2,5.0,5349.88,3,1788448073727,1788513708323,0.8,911.79,0.17,0.0,0,0.0,,False,False,False,5.0,0.4042687747035573
0x30d8b47a25354d27e32b850c51f7f00a3ce76ffd,True,639,288,219,69,76.0,2.14,49126.69,7,1746381685989,1788471372538,487.1,-14673.63,0.299,16823.066872,3,5757.09,34.2,False,False,False,2.14,0.40399209486166004
0xd3d50d358eacb42fb86a74713f305458ca978499,True,2000,728,300,428,41.2,2.17,23433.11,10,1787325401587,1788808086640,17.2,4647.79,0.198,111591.740966,1,2297.05,2.1,False,False,False,2.17,0.40339920948616603
0x7c5a0bba6088371d15cad5e224efc8cd4fa3ece6,True,151,55,52,3,94.5,6.19,4727.27,4,1781790584210,1785948110864,48.1,1621.41,0.343,0.0,0,0.0,,False,False,False,6.19,0.4032411067193676
0xb7a018c8cb567400bb1d30dee618685a1485489c,True,2000,605,391,214,64.6,2.53,15115.87,23,1788268523502,1788792754788,6.1,3687.95,0.244,728.657727,1,-8.14,-1.1,False,False,False,2.53,0.40320158102766795
0xd48ddb21393f8fe7fe706422255503be161f2074,True,2000,976,539,437,55.2,1.77,32106.67,13,1778286873543,1787671028696,108.6,3324.77,0.104,79989.426579,2,-119.18,-0.1,False,False,False,1.77,0.4030434782608696
0x737ce2f1d80b30ae6ec72d86bd6fc048fff0d5e9,True,154,83,40,43,48.2,5.15,5751.29,1,1788480207522,1788633311488,1.8,800.99,0.139,0.0,0,0.0,,False,False,False,5.15,0.40260869565217394
0xe9805150ad0f944d16f455a671066679aa945614,True,2000,761,591,170,77.7,2.96,7277.36,14,1780288328483,1781099649996,9.4,1170.49,0.161,0.0,0,0.0,,False,False,False,2.96,0.40217391304347827
0x45552df9027f5cdacf3bc48b9cebd75d10583deb,True,2000,873,397,476,45.5,2.24,15865.46,12,1786300866686,1788702146377,27.8,1913.75,0.121,0.0,0,0.0,,False,False,False,2.24,0.40114624505928853
0x66325403f5215786cbbef6690936c174fe0e606f,True,2000,807,607,200,75.2,2.02,27084.65,8,1787312682481,1788694554109,16.0,5398.86,0.199,0.0,0,0.0,,False,False,False,2.02,0.40090909090909094
0x50fb96edf5161d9dc44f6e9c9a833aa881e3bb29,True,2000,1127,602,525,53.4,1.98,11252.62,4,1788385021949,1788803385227,4.8,892.45,0.079,0.0,0,0.0,,False,False,False,1.98,0.4007905138339921
0x39bfa13b121e254640e36f08947cd2986e4a8927,True,2000,915,426,489,46.6,3.06,3822.8,61,1767950552080,1788779365163,241.1,384.92,0.101,22745.907282,50,1638.6,7.2,False,False,False,3.06,0.39936758893280633
0x1c1f611419a59df8f2095492c443203c09936937,True,418,208,160,48,76.9,3.32,11588.86,15,1769784973725,1781788440666,138.9,-2033.93,0.176,29919.39269,1,666.08,2.2,False,False,False,3.32,0.3990909090909091
0x9798fd492c9cfebb02e1d337c09896731c6f4680,True,177,61,42,19,68.9,2.82,21658.98,5,1755189077039,1779461179176,280.9,11188.0,0.517,0.0,0,0.0,,False,False,False,2.82,0.3977470355731225
0x0dacc7756d3f9e72282fef33e961efc1afae5355,True,2000,973,381,592,39.2,1.66,45385.11,6,1760609600888,1783830200456,268.8,12346.93,0.272,0.0,0,0.0,,False,False,False,1.66,0.39747035573122536
0x37cdea0c9af695a5629a75e28a20724a98147918,True,2000,330,17,313,5.2,5.8,972.24,9,1785942544278,1787985248673,23.6,1166.0,1.199,167.301139,1,50.71,30.3,False,False,False,5.8,0.3974703557312253
0x98d08739ab1bc27def117b111942007dfe8f3e17,True,627,304,234,70,77.0,6.22,221.59,6,1770117507900,1774670868531,52.7,89.61,0.404,0.0,0,0.0,,False,False,False,6.22,0.396600790513834
0x6e58bdee94a421f967ad93a0c937681e9c75aafc,True,2000,941,607,334,64.5,2.53,6573.49,6,1779015330011,1787107020161,93.7,1274.54,0.194,0.0,0,0.0,,False,False,False,2.53,0.39648221343873513
0x4d272a5186de31e434d96f497c71ba20c6999614,True,1097,558,278,280,49.8,2.21,24631.4,6,1760562084474,1788195174553,319.8,7548.24,0.306,21388.179606,1,2900.74,13.6,False,False,False,2.21,0.3956521739130435
0x2caebd27904267a43d08d0b0f1958b356b8444dd,True,247,175,121,54,69.1,3.87,7912.07,6,1764621764339,1787184000002,261.1,1995.99,0.252,0.0,0,0.0,,False,False,False,3.87,0.3955335968379447
0xbda18caa9d9145d45fe02baa441bcf73ceb40f1f,True,1834,911,479,432,52.6,1.86,28712.2,7,1734284347630,1782202655332,554.6,5512.3,0.192,0.0,0,0.0,,False,False,False,1.86,0.39494071146245063
0xb4a726f320b429730b2f1d2165c2ce06b9328085,True,2000,786,618,168,78.6,2.16,19921.92,32,1765783609282,1779321600086,156.7,-4470.0,0.224,0.0,0,0.0,,False,False,False,2.16,0.3949407114624506
0xf50391d0f89cf4982748625d8252831239b83138,True,1236,624,393,231,63.0,2.98,7648.83,39,1753371849313,1773792000028,236.3,966.25,0.126,0.0,0,0.0,,False,False,False,2.98,0.39411067193675886
0xcd82f03d5df801a69af899a7f13263388e1f6274,True,2000,1382,800,582,57.9,2.46,1134.78,42,1788329152864,1788443942599,1.3,50.4,0.044,0.005685,0,0.0,0.0,False,False,False,2.46,0.39201581027667987
0x71973424e800242eecb2dc6909e14d80be7796ec,True,153,66,55,11,83.3,4.54,6403.68,3,1778916822037,1787153265158,95.3,1364.93,0.213,0.0,0,0.0,,False,False,False,4.54,0.39090909090909093
0x2bdf0cb47d8c06488022852e9048ef1f7eef9f2a,True,2000,1071,818,253,76.4,1.54,43105.86,24,1785853792506,1788449895835,30.0,17929.8,0.416,0.0,0,0.0,,False,False,False,1.54,0.3909090909090909
0xe26e266acf1584a25533f4a8122602e7e909173f,True,447,247,161,86,65.2,3.07,11677.77,11,1756086609440,1780390975127,281.3,3316.8,0.284,0.0,0,0.0,,False,False,False,3.07,0.3905138339920948
0x4c80bd2c6b62be0ba1aed62250855da6b2a60f27,True,2000,928,394,534,42.5,2.12,14333.23,17,1787306336649,1787663788301,4.1,1855.11,0.129,0.0,0,0.0,,False,False,False,2.12,0.3899604743083004
0x3decc95d6900854954dd5292f93b82c166f8d350,True,760,320,183,137,57.2,1.92,73154.89,5,1773756662797,1787481635013,158.9,-20403.78,0.279,219546.875376,3,96225.08,43.8,False,False,False,1.92,0.38960474308300397
0x1f71234e2c178b3b6184847b8bcd29f7331ea327,True,2000,1028,483,545,47.0,2.33,5862.46,36,1787747157214,1788794782113,12.1,3747.08,0.639,0.0,0,0.0,,False,False,False,2.33,0.38956521739130434
