address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,profit_factor,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity,num_open_positions,total_unrealized_pnl,unrealized_pct_of_equity,is_bag_holding,ever_liquidated,ever_adl,profit_factor_numeric,score
0x4e08f22d7cbf405865cc70a6367d43e1b1bc3d2f,True,973,364,235,129,64.6,3.6,14017.86,9,1780567414053.0,1788706905692.0,94.2,1972.88,0.141,0.0,0,0.0,,False,False,False,3.6,0.4542830188679245
0x8d672efed3d2e52923e74401be409f31312d3d07,True,250,112,69,43,61.6,5.2,10404.04,1,1773022082561.0,1787063465362.0,162.5,2830.95,0.272,0.0,0,0.0,,False,False,False,5.2,0.4540377358490566
0xe56734cb363ff79c07f9691f7f361c67d6440016,True,907,529,368,161,69.6,4.03,8686.53,12,1763172494813.0,1778242349151.0,174.4,378.25,0.044,0.0,0,0.0,,False,False,False,4.03,0.45386792452830194
0x370079ccef9d805c663005b85dde2352efbaa6ce,True,322,152,64,88,42.1,3.48,21540.65,3,1781806152165.0,1788139110377.0,73.3,10680.32,0.496,0.0,0,0.0,,False,False,False,3.48,0.4538679245283019
0x4f75922dfaf6c6cc0087d8f0179b5f0b265f5ba6,True,2000,1391,791,600,56.9,1.82,25127.88,16,1787315051390.0,1788766477550.0,16.8,4584.86,0.182,0.0,0,0.0,,False,False,False,1.82,0.45369811320754716
0x4adab952d0e5c11ef5296a040cce5d5f1169e56f,True,2000,970,497,473,51.2,2.55,12531.44,51,1788250580278.0,1788862130005.0,7.1,964.71,0.077,66904.747995,50,36607.31,54.7,False,False,False,2.55,0.45330188679245287
0xb4f171a87c3863c337901f07dd10b2cbfec36d6d,True,2000,863,391,472,45.3,2.37,24755.64,16,1784622303715.0,1788462449547.0,44.4,11687.01,0.472,0.0,0,0.0,,False,False,False,2.37,0.4530754716981132
0xb090ccd34d699964804798c67d6070a142999c07,True,2000,1043,578,465,55.4,2.5,9923.44,10,1787662675271.0,1788881116544.0,14.1,510.91,0.051,0.0,0,0.0,,False,False,False,2.5,0.4528679245283019
0x6ab2c3c63f9162a8da2b99117efad9f417c2a312,True,2000,824,583,241,70.8,1.92,87344.05,5,1776038065311.0,1788660593580.0,146.1,-11936.7,0.137,59433.987369,5,22569.68,38.0,False,False,False,1.92,0.4523584905660377
0xaecee71307bf59bac69002c55ba5053b4ee98f90,True,566,195,122,73,62.6,3.07,28248.46,8,1761730070613.0,1788398583209.0,308.7,3991.7,0.141,0.0,0,0.0,,False,False,False,3.07,0.45224528301886785
0x9d34e5664c40b0191a1262e3fb29ca66bd191897,True,1700,917,576,341,62.8,2.33,21181.2,11,1733046552854.0,1776556800053.0,503.6,4270.68,0.202,0.0,0,0.0,,False,False,False,2.33,0.4521320754716981
0x96736690de3422242338b668ccb86bed211053a0,True,625,294,181,113,61.6,2.7,33145.76,2,1779902276230.0,1788196484892.0,96.0,9284.36,0.28,31934.9993,2,-125.92,-0.4,False,False,False,2.7,0.4520377358490566
0x1a503c16f1965a5e841304fe0416951d540f8f04,True,1235,485,222,263,45.8,3.19,16644.86,33,1694010528204.0,1779380173997.0,988.1,2292.44,0.138,0.0,0,0.0,,False,False,False,3.19,0.4519245283018868
0xc684f9a254ad35a2335c74afa116d0d79646941a,True,228,154,135,19,87.7,5.93,7167.19,2,1786559757767.0,1787064234296.0,5.8,1861.66,0.26,0.0,0,0.0,,False,False,False,5.93,0.4515283018867925
0xc2fb671c63c6518eff889bef2fc48362768f05ab,True,2000,881,742,139,84.2,3.47,6809.01,58,1788584354361.0,1788796533292.0,2.5,424.38,0.062,69194.632141,28,-2389.62,-3.5,False,False,False,3.47,0.4514150943396226
0x7d27abbb0cb1823556b5ba64fd9d304798b7bdbf,True,284,134,102,32,76.1,6.82,6254.86,2,1778937859088.0,1786745337700.0,90.4,1315.75,0.21,0.0,0,0.0,,False,False,False,6.82,0.4511320754716981
0xf320479df63147f2984ee5aa473fd2f2f11809ac,True,648,352,200,152,56.8,4.4,8559.82,8,1786135858236.0,1788250289042.0,24.5,751.07,0.088,0.0,0,0.0,,False,False,False,4.4,0.45090566037735846
0xe2b9212388165f37585bb3dfed9214796e66be60,True,2000,879,548,331,62.3,3.45,7019.35,8,1788231709491.0,1788833914754.0,7.0,459.7,0.065,0.0,0,0.0,,False,False,False,3.45,0.4504528301886793
0x55a0b2d5ee94017d9fbe7c71c767c313cae90be9,True,2000,965,562,403,58.2,2.31,18308.31,5,1787278046740.0,1788798498893.0,17.6,2230.8,0.122,0.003496,0,0.0,0.0,False,False,False,2.31,0.4501698113207547
0xa85dbdf3b549c10362392aedef9e720acd42d4a0,True,2000,995,438,557,44.0,1.76,64975.58,5,1787611207137.0,1788746470975.0,13.1,9275.92,0.143,0.0,0,0.0,,False,False,False,1.76,0.4495094339622641
0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,True,2000,1090,634,456,58.2,2.0,20355.26,50,1778412343033.0,1783591363789.0,59.9,4905.19,0.241,0.0,0,0.0,,False,False,False,2.0,0.44935849056603777
0x39a03c182be6b8589c51f08734b7975e8aefb17f,True,2000,1010,537,473,53.2,2.93,6309.79,2,1788268976209.0,1788792309593.0,6.1,359.74,0.057,51047.752549,6,112.22,0.2,False,False,False,2.93,0.4490566037735849
0x38f4021fe5ae30a158b9bdbd79c803ee5e34c953,True,112,93,85,8,91.4,38.77,734.53,1,1775025877514.0,1778453750260.0,39.7,215.72,0.294,0.0,0,0.0,,False,False,False,38.77,0.4488679245283019
0x4d637a6457b9074d850a9fc88f9721e53ecd52d3,True,2000,974,358,616,36.8,2.38,15564.17,16,1786955869303.0,1788793878883.0,21.3,3658.14,0.235,0.0,0,0.0,,False,False,False,2.38,0.44879245283018865
0xa2a47a971e44fc6e6958658c787df46b757b1822,True,1995,921,530,391,57.5,2.93,9558.72,7,1780986193585.0,1785603526805.0,53.4,-959.78,0.1,0.0,0,0.0,,False,False,False,2.93,0.4484528301886792
0x2f5a3931b2898870d67034615bc55015a384b312,True,2000,775,332,443,42.8,2.67,17902.91,29,1786334634903.0,1788768700306.0,28.2,1910.87,0.107,24945.800389,1,-1094.67,-4.4,False,False,False,2.67,0.4483018867924528
0x1a4ea82708beac38fdd9d67b4511955fc8409e0a,True,202,95,27,68,28.4,8.19,5362.99,1,1779922387039.0,1779961229349.0,0.4,1259.15,0.235,0.0,0,0.0,,False,False,False,8.19,0.44828301886792454
0x7e579148b237ba4fd36248db58c24445330f1b6e,True,1753,457,328,129,71.8,4.84,5856.6,2,1777513756465.0,1777545915559.0,0.4,791.67,0.135,0.0,0,0.0,,False,False,False,4.84,0.448188679245283
0x2a324af4a3fb49f78af9610309ab9d9aba06024f,True,614,347,297,50,85.6,3.59,13406.27,3,1761060098514.0,1780572255114.0,225.8,-548.53,0.041,0.0,0,0.0,,False,False,False,3.59,0.44811320754716977
0x68724835c4be297e84afaf9fd765adc69b0e48c6,True,2000,823,389,434,47.3,2.51,19876.44,9,1782132816787.0,1787788800012.0,65.5,6600.06,0.332,0.0,0,0.0,,False,False,False,2.51,0.4479811320754717
0xa12156da455437e075d243f7091a667c7121a73c,True,2000,1054,530,524,50.3,1.72,54585.33,6,1780096679849.0,1788407740414.0,96.2,20400.0,0.374,74212.463996,1,33370.0,45.0,False,False,False,1.72,0.4477735849056604
0xc9232177b9772b9cd88c64750aeff81bd2ea697d,True,1367,573,245,328,42.8,3.06,15909.86,17,1786407222727.0,1788460510227.0,23.8,2933.1,0.184,0.0,0,0.0,,False,False,False,3.06,0.44773584905660374
0xaa8829e251c5a30387e2d9b5da08d247e91e578e,True,418,325,257,68,79.1,3.99,10553.8,6,1758463166228.0,1778204462574.0,228.5,2197.36,0.208,0.0,0,0.0,,False,False,False,3.99,0.44711320754716977
0x9471f70f2518846f7a076636d64e5a22787da105,True,2000,791,419,372,53.0,2.22,35967.63,26,1786792291740.0,1788837793259.0,23.7,3104.72,0.086,38194.50143,3,30588.72,80.1,False,False,False,2.22,0.4470566037735849
0x287f35d536c6ad612bebfd757315885ca9479120,True,853,376,167,209,44.4,3.96,10133.23,23,1769593649732.0,1786320000029.0,193.6,3017.37,0.298,0.0,0,0.0,,False,False,False,3.96,0.4470377358490566
0x20e4438b762e9a39b7fef96847017188547eb987,True,2000,915,393,522,43.0,2.1,32746.38,11,1784068736288.0,1788766811413.0,54.4,6781.1,0.207,18185.826092,2,466.3,2.6,False,False,False,2.1,0.4464716981132075
0x14ae9bd6853e3fd267b8101df76b46da2beb048f,True,2000,978,562,416,57.5,3.52,3666.33,13,1787468708471.0,1788772582384.0,15.1,-531.09,0.145,0.0,0,0.0,,False,False,False,3.52,0.4464150943396227
0x392a2db467700b33f15bc9b2df0c730a77d7444e,True,2000,977,493,484,50.5,1.96,34849.36,25,1787225106782.0,1788831466641.0,18.6,5585.65,0.16,6049.273791,2,3430.62,56.7,False,False,False,1.96,0.4462641509433962
0xbc8be84a093ad73aab065b43f7c5b0a3239f0f95,True,2000,1203,847,356,70.4,1.64,50245.76,13,1780613043325.0,1788778351450.0,94.5,7700.82,0.153,0.0,0,0.0,,False,False,False,1.64,0.44567924528301883
0x16c08fa5f066be951ad1aa2727ef4eee1ccd927a,True,2000,880,326,554,37.0,2.27,24828.86,5,1788281006084.0,1788846458947.0,6.5,10990.18,0.443,11849.558375,1,278.32,2.3,False,False,False,2.27,0.44550943396226417
0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,True,2000,1056,571,485,54.1,1.79,38336.0,33,1777986197717.0,1788720831385.0,124.2,2797.36,0.073,39913.312257,4,16871.46,42.3,False,False,False,1.79,0.4453396226415094
0x2edb8eab7543870e439ff7d2d07655c683c5198f,True,627,269,154,115,57.2,3.38,17644.93,12,1769476898243.0,1788386959308.0,218.9,4020.86,0.228,0.0,0,0.0,,False,False,False,3.38,0.4450377358490566
0xbcfe5d1a8660b29a37bce1e1644549fec301b6e6,True,546,167,93,74,55.7,4.09,12713.58,2,1787337672788.0,1788858570656.0,17.6,1974.13,0.155,28985.34598,1,3100.91,10.7,False,False,False,4.09,0.44494339622641504
0xb0aec25fcb986bc99b704c9a71055e1f86016525,True,2000,1103,717,386,65.0,2.08,16035.93,7,1779926630789.0,1785477420274.0,64.2,2196.5,0.137,0.0,0,0.0,,False,False,False,2.08,0.44467924528301883
0x97c6068ab8b0325399ab3687b3a12f6ab8bb6789,True,2000,1033,478,555,46.3,2.45,9902.48,9,1788404474123.0,1788853124359.0,5.2,1187.57,0.12,0.0,0,0.0,,False,False,False,2.45,0.4441509433962264
0x44e044712a7f32ad47b4ff74dbe7e99c4c8b5a73,True,2000,988,564,424,57.1,2.47,11595.41,26,1784570435557.0,1788797179285.0,48.9,-2182.21,0.188,0.0,0,0.0,,False,False,False,2.47,0.44407547169811323
0xbe66b1a34b0f70fe66af988b5644b4e3aeb295a6,True,1321,645,385,260,59.7,2.57,22229.2,13,1746737555706.0,1780814224572.0,394.4,3364.67,0.151,0.0,0,0.0,,False,False,False,2.57,0.4437547169811321
0xbc3135e64552c95d11b6cdf930d12608aa8b3cbe,True,2000,1188,716,472,60.3,1.86,22117.44,17,1787408132826.0,1788804975903.0,16.2,-1868.8,0.084,60155.263155,4,24984.76,41.5,False,False,False,1.86,0.4431132075471698
0x843a08409f77cbdf61ae3c8d7100e9ca07467c56,True,2000,1067,626,441,58.7,2.69,5812.74,3,1778600787941.0,1778690249521.0,1.0,-192.94,0.033,0.0,0,0.0,,False,False,False,2.69,0.4430566037735849
0xb9fd50df817691a6b95ec260ba4de67537400986,True,473,241,140,101,58.1,3.52,16087.41,8,1775876566360.0,1780633938695.0,55.1,2965.23,0.184,0.0,0,0.0,,False,False,False,3.52,0.4429056603773585
0xdee8f81017ebca8aaa096c3e78db2c417b7fcd45,True,2000,1014,662,352,65.3,4.03,351.36,24,1787908464309.0,1788815065169.0,10.5,5.94,0.017,239.10151,6,25.59,10.7,False,False,False,4.03,0.4428490566037736
0x9b1a283ef7937e5fa793ca3bc45e2c10b5a1e152,True,2000,994,342,652,34.4,2.39,12635.89,13,1783606157681.0,1788765034997.0,59.7,5329.33,0.422,5465.172202,2,1700.9,31.1,False,False,False,2.39,0.4428490566037736
0xf7588419c2bffd4392b9c330d7af7ee62bc91d09,True,114,81,45,36,55.6,18.04,1674.36,3,1779401039788.0,1780790400085.0,16.1,1390.01,0.83,0.0,0,0.0,,False,False,False,18.04,0.4426792452830189
0xcdb051e51a50be895671f11d0f13946d5c6b1644,True,281,120,53,67,44.2,4.51,11341.14,12,1758722445165.0,1778976000019.0,234.4,8097.12,0.714,0.0,0,0.0,,False,False,False,4.51,0.44220754716981137
0xca89389dd10f573ae43581b8832bb336636e59dd,True,2000,547,464,83,84.8,7.23,1190.12,5,1788547261484.0,1788797051674.0,2.9,-14.37,0.012,8757.905217,1,1662.17,19.0,False,False,False,7.23,0.4421698113207548
0xdf41f1b820467a1b4df38223e2786e57f432de80,True,591,285,185,100,64.9,5.83,4823.02,7,1781879133975.0,1781977154183.0,1.1,887.96,0.184,0.0,0,0.0,,False,False,False,5.83,0.4421320754716981
0x96e45591b883fc8c449a63056f8b67eeed7c1042,True,366,173,164,9,94.8,8.3,3486.99,5,1779235191538.0,1787155981096.0,91.7,891.54,0.256,0.0,0,0.0,,False,False,False,8.3,0.44175471698113206
0x14efedc652cbb6caa605a0b650b926522e08ed51,True,1497,639,123,516,19.2,2.15,50241.47,7,1780349589435.0,1788371975743.0,92.9,11517.92,0.229,0.0,0,0.0,,False,False,False,2.15,0.44150943396226416
0x9dfebd4b943fde23440e739180a6827476b34a57,True,212,70,34,36,48.6,5.79,8466.42,8,1761125399721.0,1784969443452.0,276.0,2151.6,0.254,1545.377988,1,14.44,0.9,False,False,False,5.79,0.44137735849056603
0xb8080f0b8856ec743cf94381a65712d578ddd327,True,893,426,291,135,68.3,3.21,15196.93,4,1758993072124.0,1786637628676.0,320.0,2758.78,0.182,0.0,0,0.0,,False,False,False,3.21,0.4411698113207547
0x187b6ab771482ccfee7cd2c35176080631082368,True,2000,875,482,393,55.1,2.44,17812.24,22,1788486516159.0,1788794249229.0,3.6,-3250.15,0.182,63269.868094,8,24680.67,39.0,False,False,False,2.44,0.4404716981132076
0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,True,2000,499,340,159,68.1,5.1,4240.66,2,1788849488905.0,1788875945571.0,0.3,1194.39,0.282,2515009.13724,1,-81293.44,-3.2,False,False,False,5.1,0.44035849056603776
0xe97df304454585a6ffe062c0b4276b5c3659cf9c,True,2000,843,151,692,17.9,3.72,5124.76,8,1761676264253.0,1780675130226.0,219.9,1389.6,0.271,0.0,0,0.0,,False,False,False,3.72,0.44026415094339627
0xf9aa38985e7e70ffb4e23de7cfcdbf0599423a9f,True,2000,983,552,431,56.2,2.21,17592.35,1,1786383155352.0,1787706783033.0,15.3,1549.69,0.088,0.0,0,0.0,,False,False,False,2.21,0.4401509433962265
0x86ead99a14b745797a1db07911d52c6385788b44,True,1811,1040,416,624,40.0,1.91,26168.79,17,1747774976659.0,1788739309679.0,474.1,5867.3,0.224,1324.563702,1,601.7,45.4,False,False,False,1.91,0.4401320754716981
0xb22f35d02916923a788013c99a1e2d29fe5b7e24,True,830,360,123,237,34.2,3.23,15891.88,10,1771868413857.0,1775761493684.0,45.1,4521.4,0.285,0.0,0,0.0,,False,False,False,3.23,0.4399056603773585
0xb6a58ddad4f3209095d0539c4de2ce607f9419b9,True,2000,1183,611,572,51.6,1.99,16209.96,8,1786553059550.0,1788365554183.0,21.0,3986.84,0.246,0.0,0,0.0,,False,False,False,1.99,0.43977358490566043
0xf9d91f48d64195fd883e5f3a33e29bd0c4c31eba,True,1426,587,195,392,33.2,2.43,29775.53,4,1787504922297.0,1788843634176.0,15.5,4181.76,0.14,49999.947021,1,22365.22,44.7,False,False,False,2.43,0.4393207547169811
0xdf1547b91e72b7db39a56630b15c37b3301e6875,True,2000,879,636,243,72.4,1.89,57188.29,6,1779294189049.0,1788795244175.0,110.0,15767.79,0.276,4477.169358,1,169.82,3.8,False,False,False,1.89,0.43898113207547174
0xba76cbc877bcd3226b350e55667f095fed10f1f0,True,546,289,217,72,75.1,3.16,17708.48,3,1778925718328.0,1787167114219.0,95.4,1957.07,0.111,0.0,0,0.0,,False,False,False,3.16,0.4381509433962264
0xe524d29daf6d7cdeaaaf07fa1aa7732a45f330b3,True,2000,1297,772,525,59.5,1.69,34872.45,16,1786111003112.0,1788855357082.0,31.8,5641.21,0.162,0.0,0,0.0,,False,False,False,1.69,0.43799999999999994
0x0752075607ff962ceac6802f11d89334076d9254,True,2000,975,531,444,54.5,2.36,13903.7,15,1762929243097.0,1787870237455.0,288.7,-1640.08,0.118,0.0,0,0.0,,False,False,False,2.36,0.43798113207547174
0x2a9636d56e9f9011410d722470dfad4893000a65,True,392,168,133,35,79.2,3.9,12863.88,15,1770226900779.0,1788834262189.0,215.4,3400.23,0.264,100108.973932,1,-698.88,-0.7,False,False,False,3.9,0.4377735849056604
0xf093ca16e6a17e1698fc3aeb5df19feb7be904f0,True,2000,1128,647,481,57.4,2.87,3382.05,6,1775458905543.0,1777830321127.0,27.4,57.95,0.017,0.0,0,0.0,,False,False,False,2.87,0.4377547169811321
0x4594d0b089984277ae64bdea2093c28db66d3e01,True,2000,1018,222,796,21.8,2.57,7601.39,43,1787322199375.0,1788872881198.0,17.9,1100.65,0.145,0.0,0,0.0,,False,False,False,2.57,0.43745283018867925
0x2c4acc07c445aeedbca795565a1effffe44905a0,True,169,103,88,15,85.4,10.2,2657.83,2,1788269869104.0,1788395549907.0,1.5,504.94,0.19,0.0,0,0.0,,False,False,False,10.2,0.43741509433962267
0x6463f53d916cb7741a05a2c11aebdbd7324342f5,True,1527,710,373,337,52.5,2.7,16365.68,3,1788262291561.0,1788749486716.0,5.6,1685.06,0.103,738537.620397,2,109652.98,14.8,False,False,False,2.7,0.4373584905660377
0xc780e827ac11eef9767cb5370080ce70cd77c521,True,2000,1004,503,501,50.1,1.96,26227.84,2,1783435529164.0,1787822546461.0,50.8,2534.36,0.097,0.0,0,0.0,,False,False,False,1.96,0.4369056603773585
0xb7d948774b6b1858881b974c3bb8f95084249835,True,2000,1212,922,290,76.1,2.51,5255.99,11,1786879623947.0,1788753676475.0,21.7,183.22,0.035,0.0,0,0.0,,False,False,False,2.51,0.436811320754717
0x08b6ba90a7613ddc7e86e02f41d0e08c80ad41e0,True,2000,1083,611,472,56.4,3.48,841.92,4,1788798463021.0,1788848196303.0,0.6,67.88,0.081,96013.839188,0,0.0,0.0,False,False,False,3.48,0.4367735849056603
0x17286a34d2b2e842cd38da74bc079c1f23992b1d,True,2000,1064,702,362,66.0,1.92,21992.93,1,1787487999971.0,1787992690556.0,5.8,-1828.03,0.083,0.0,0,0.0,,False,False,False,1.92,0.43658490566037733
0x8434b7844fd17fad52f0aceae50a834cd4896577,True,2000,1126,763,363,67.8,2.08,13855.37,5,1788446408481.0,1788798309886.0,4.1,-1000.28,0.072,0.0,0,0.0,,False,False,False,2.08,0.436377358490566
0x35a6c3ff826406fb7a060c6a1f4896b910680ceb,True,2000,1019,803,216,78.8,2.14,16403.48,32,1770758118580.0,1788794782180.0,208.8,-2473.85,0.151,0.0,0,0.0,,False,False,False,2.14,0.4360377358490566
0x59905d5d085e0caf031ba883b821ba354e51f95e,True,2000,979,477,502,48.7,2.94,5983.95,31,1781969782167.0,1788655636990.0,77.4,608.1,0.102,0.0,0,0.0,,False,False,False,2.94,0.4359056603773585
0xd42b300bff866ec9bda25ddae6f6dd9cce4c269a,True,917,453,226,227,49.9,2.6,24375.03,1,1741168639881.0,1782588302894.0,479.4,3319.49,0.136,0.0,0,0.0,,False,False,False,2.6,0.4356415094339623
0x27886e156db5168f3ad883ef1452bcef9a36b1de,True,2000,996,827,169,83.0,2.51,9515.74,8,1788444329686.0,1788848415419.0,4.7,-978.14,0.103,0.0,0,0.0,,False,False,False,2.51,0.4354528301886792
0xe71b1f302236fbcff35c3bf7bc0b7f5ce87468a6,True,2000,960,355,605,37.0,1.93,34839.62,6,1766304696736.0,1776501320691.0,118.0,-3001.42,0.086,0.0,0,0.0,,False,False,False,1.93,0.43526415094339627
0x8923cdff38a43d1fd59d323c35b900047e431bac,True,2000,980,399,581,40.7,1.9,33907.3,12,1787876111289.0,1788748657495.0,10.1,19641.34,0.579,260664.03873,6,296723.7,113.8,False,False,False,1.9,0.4351698113207547
0x5df2fed8188902f86f2074b70fd36ed3a39a1256,True,2000,939,364,575,38.8,1.96,35199.18,19,1780066402459.0,1788697678037.0,99.9,5820.31,0.165,65898.36,1,42001.92,63.7,False,False,False,1.96,0.43471698113207546
0x3c53f304dcd45ca7e77472f2b818c1d28b7afe0b,True,2000,860,568,292,66.0,2.85,10259.45,47,1777800339041.0,1788432032891.0,123.1,3459.41,0.337,0.0,0,0.0,,False,False,False,2.85,0.43469811320754714
0xbfa75c921dec41be3dc6f5787745c27b85607bb8,True,267,103,57,46,55.3,7.74,4548.88,18,1770269850804.0,1788875891830.0,215.3,1519.65,0.334,83345.702343,3,1375.86,1.7,False,False,False,7.74,0.4346792452830189
0xeb7f3e17a7c525a90010a9c7d99b85006e0c0c01,True,1062,206,98,108,47.6,3.24,18441.23,37,1777676626956.0,1788720339667.0,127.8,5506.6,0.299,444357.53188,33,143591.69,32.3,False,False,False,3.24,0.43418867924528304
0xdcc200cee7a6453fbc5e26d6c7c91708f80fcfd5,True,2000,1560,1317,243,84.4,1.59,40895.47,9,1774618911595.0,1784249642263.0,111.5,6496.43,0.159,0.0,0,0.0,,False,False,False,1.59,0.43399999999999994
0xa699039835267456a6882050d1c4de840d6bf072,True,2000,1078,470,608,43.6,3.26,1641.79,63,1762848990548.0,1788749160511.0,299.8,82.45,0.05,5.525862,1,0.07,1.2,False,False,False,3.26,0.4337547169811321
0xc3bd4037ee2bc6794f989c4aea537f120bb37325,True,88,50,31,19,62.0,6.27,7057.64,2,1776528856271.0,1785332608794.0,101.9,7088.0,1.004,0.0,0,0.0,,False,False,False,6.27,0.43354716981132074
0x879affbec954396e595cc8d73498090acc6eac9b,True,100,54,27,27,50.0,16.12,1678.37,6,1760135044470.0,1781531324015.0,247.6,424.76,0.253,1481.648867,0,0.0,0.0,False,False,False,16.12,0.43339622641509434
0x3099996c5ec729e61b538c3ca294f15fd8249027,True,2000,889,550,339,61.9,2.46,15058.18,14,1787864794171.0,1788801451077.0,10.8,2407.78,0.16,17947.600271,1,-262.26,-1.5,False,False,False,2.46,0.4332641509433962
0xfe939f4e9c9f2f4ee647f97fe97e8a3e38f7b336,True,1751,743,373,370,50.2,2.11,39864.63,7,1785971227197.0,1788739200041.0,32.0,15085.04,0.378,0.0,0,0.0,,False,False,False,2.11,0.4318679245283019
0xd969d20cf32988b08965801e041015a6169fc3eb,True,612,283,179,104,63.3,4.66,6476.29,3,1775912987233.0,1777248000023.0,15.5,314.36,0.049,0.0,0,0.0,,False,False,False,4.66,0.43177358490566037
0xd5cde0d96abd4795baf287342b2a3168c70ff6ae,True,2000,1033,660,373,63.9,2.86,4395.53,1,1788346058717.0,1788794186669.0,5.2,207.88,0.047,0.0,0,0.0,,False,False,False,2.86,0.43130188679245285
0xde1df0e4c4ff894171141e5c7a0bfd170bdbd21a,True,1056,444,275,169,61.9,2.25,42800.05,6,1761419084569.0,1788342021781.0,311.6,11265.12,0.263,118225.986867,1,168167.9,142.2,False,False,False,2.25,0.4311132075471698
0x75bf664c143e8b9fd45327e588c259242da86d9a,True,2000,1297,496,801,38.2,1.79,20788.77,15,1787540844136.0,1788805555581.0,14.6,-3203.46,0.154,0.0,0,0.0,,False,False,False,1.79,0.43111320754716975
0x5a424c7f7aa88fb818071e9003a8de126fe92035,True,253,108,81,27,75.0,15.08,822.15,10,1770273156555.0,1788762206035.0,214.0,149.52,0.182,0.0,0,0.0,,False,False,False,15.08,0.43094339622641514
0xc5954dcf13dd9bf92b569fbd14e1068be53d768e,True,728,314,214,100,68.2,3.47,12207.02,4,1770463612792.0,1788782624307.0,212.0,1695.82,0.139,39017.802484,1,-1767.76,-4.5,False,False,False,3.47,0.4309245283018868
0x82ddad868b864d01339db3ff20e05b90ad17f990,True,289,137,117,20,85.4,4.23,10689.75,5,1774517703342.0,1788803681965.0,165.3,2027.4,0.19,1848.38084,2,513.11,27.8,False,False,False,4.23,0.43092452830188677
0xfd07345e7433ba954ddfea2e2a0bf8c860178aa2,True,149,78,63,15,80.8,8.9,3497.79,3,1753936565027.0,1783791372009.0,345.5,552.05,0.158,0.0,0,0.0,,False,False,False,8.9,0.43071698113207546
0xd20dcbbfb5c17761abddf36d51bb288ce4e89365,True,2000,1057,596,461,56.4,2.02,17079.18,1,1788288567918.0,1788886415981.0,6.9,214.19,0.013,50840.270499,1,-2051.14,-4.0,False,False,False,2.02,0.4306415094339623
0x703f7add6b79451e10f442b910eb4310219c8966,True,2000,932,622,310,66.7,2.11,22342.72,3,1772145498717.0,1772942570513.0,9.2,2638.62,0.118,0.0,0,0.0,,False,False,False,2.11,0.42986792452830186
0xd2d8ac4b52a9fad8e82e8b1e48759717aebf55ef,True,879,428,277,151,64.7,2.7,19490.54,9,1760491779916.0,1780966373837.0,237.0,3896.91,0.2,0.0,0,0.0,,False,False,False,2.7,0.4287924528301887
0xcb5010534ff65bf869810e3ede64153c199a454d,True,150,61,53,8,86.9,7.84,4691.5,1,1776931801799.0,1778013241828.0,12.5,495.47,0.106,0.0,0,0.0,,False,False,False,7.84,0.4286792452830188
0x4a164819e99fe96bdf6f1ea538956219a6fecd02,True,2000,869,745,124,85.7,3.19,6557.77,10,1752855008006.0,1788847218730.0,416.6,1266.73,0.193,29772.27929,1,-269.73,-0.9,False,False,False,3.19,0.42849056603773583
0xb66339d6a098e87a3442cee410dfdee07b5cdb93,True,450,132,114,18,86.4,8.76,2397.8,6,1779253784833.0,1780640906511.0,16.1,402.39,0.168,0.0,0,0.0,,False,False,False,8.76,0.4283396226415094
