address,has_activity,num_fills,num_closing_trades,num_wins,num_losses,win_rate_pct,total_closed_pnl,coins_traded,first_fill_time,last_fill_time,active_days,largest_single_trade_pnl,concentration_ratio,account_equity
0x0dd5db9c3748486e747c6a123727f472668cf6ee,True,2000,974,594,380,61.0,1868.81,1,1788185247496,1788536090709,4.1,40.49,0.022,18028.570424
0x0dd63d4af748497a1a93b1e27ce1383100915318,True,67,23,16,7,69.6,-11377.82,1,1779186850221,1787213273866,92.9,-4768.41,0.419,0.0
0x0dd73d2b71efb30daf8cd48c9dfa8dc35868fe65,True,2000,797,697,100,87.5,55535.49,6,1779457291010,1788721700822,107.2,-6732.37,0.121,52598.76023
0x0dda51e5caab4199552b6bcb9f5019b4fcceea02,True,1874,922,597,325,64.8,-65197.07,13,1752323385558,1780685559930,328.3,-15575.44,0.239,0.0
0x0ddcec3c593a9f577c888a6c9e56e8b0f5fcd048,True,2000,1195,188,1007,15.7,-9376.42,5,1774463507923,1777655198645,36.9,1380.36,0.147,0.0
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,True,2000,1498,113,1385,7.5,-23716072.47,2,1787172663615,1787823641081,7.5,-2624573.2,0.111,0.0
0x0de52cf07a1c9f48e8a812cd5c1239688144664a,True,2000,1192,327,865,27.4,-23908.24,1,1781094614613,1781217990909,1.4,-1477.18,0.062,0.001912
0x0de99a56b618973db41f19eda59f62c0c9daf1df,True,1078,472,226,246,47.9,7371.9,4,1769611592653,1787646123082,208.7,4030.46,0.547,0.0
0x0deb827a58f6eb88e15c91d941c33515298d0bc5,True,2000,903,540,363,59.8,3655.42,1,1764602800920,1787348169525,263.3,-68941.02,18.86,129252.295451
0x0deba253b91ea2c76647eac97a26a23eeae6c04e,True,2000,1009,308,701,30.5,-3847.68,22,1771442615936,1784904346309,155.8,956.11,0.248,0.0
0x0def559fcb62718c41beacfdc8e997e7a2fab057,True,2000,951,602,349,63.3,33792.15,14,1738672066672,1778634321892,462.5,4250.98,0.126,9104.551944
0x0defb183ac5fedbf37930c17fd7a19b15fb788c1,True,1024,509,239,270,47.0,-5427.53,1,1769328073546,1787543158911,210.8,-819.57,0.151,0.0
0x0df5cf81ff1fe3c01316dffcdc579a8e9e64d2ce,True,403,141,105,36,74.5,4015.01,8,1780371760314,1788747893094,96.9,799.79,0.199,0.0
0x0df6722b3433bf56fd9ae41d718a927a3270fc86,True,2000,1244,410,834,33.0,-135732.82,11,1770090043092,1782337905290,141.8,-6497.63,0.048,758.576877
0x0df68ee531dab63d651132c7f56c6cdfe2689d19,True,596,299,115,184,38.5,1949.44,9,1704269736825,1776537642244,836.4,-2770.08,1.421,0.0
0x0e01d0d53c3146579ad616376d81dc84463133f4,True,2000,668,307,361,46.0,2337.41,4,1787294033348,1787315918581,0.3,2065.36,0.884,0.0
0x0e024cdba8377acf2d83e23090e27f5f8f490497,True,2000,1096,334,762,30.5,1009.08,37,1778158635859,1788749014876,122.6,715.64,0.709,561.375249
0x0e090d194adcb3aca9b0864e99b82c5955bb35d4,True,2000,1100,499,601,45.4,426.96,8,1787838722986,1788581215288,8.6,217.14,0.509,0.0
0x0e092418bb066deb846a6f6a538b5ac6558d3359,True,1515,679,348,331,51.3,-11579.57,14,1781519581937,1788535168397,81.2,-1618.81,0.14,0.0
0x0e09b56ef137f417e424f1265425e93bfff77e17,True,2000,816,73,743,8.9,-83572.81,7,1781136980008,1781806421549,7.7,-6559.23,0.078,0.0
0x0e09deba27e27551c4f6168d35285f6032f42981,True,2000,645,470,175,72.9,-32956.02,9,1762143842226,1779584197949,201.9,-6640.96,0.202,0.0
0x0e0bf22e3595687a8756e1e9862a20944d0be57e,True,2000,1409,556,853,39.5,-103435.71,4,1782126324735,1787173568030,58.4,35327.02,0.342,0.0
0x0e0db9d16351e9d496523cdd79ea37184704715c,True,172,76,56,20,73.7,-1786.67,4,1784104451350,1788673986862,52.9,-2163.97,1.211,2048.871299
0x0e0e4a5f087ffc897ade063f2d19b6fe9125471b,True,2000,1115,449,666,40.3,-33640.89,22,1763617536952,1785115999729,248.8,-24116.06,0.717,0.0
0x0e0eb3b3be3b76935ff50738a2e9899828c847ec,True,1659,736,209,527,28.4,-14784.12,39,1766461361248,1782441763186,185.0,-1463.4,0.099,0.0
0x0e11ef626b558c01967d395592f35e5d2f899b0d,True,2000,1034,405,629,39.2,-1.0,52,1783499525221,1788689201592,60.1,35.15,35.05,10448.479401
0x0e16470bb0c40b3cbbf953d0687fe313b08f52a9,True,579,245,155,90,63.3,1622.54,12,1770136235221,1780790400085,123.3,-576.01,0.355,0.0
0x0e1a27b09821969de9b3b219f98714bdd695e4d5,True,2000,963,413,550,42.9,1054.31,19,1775761636186,1777548635490,20.7,-137.77,0.131,0.0
0x0e1bb90d941fc18c2a492aa9df61241c741a2ec1,True,1314,643,200,443,31.1,-3511.24,10,1746332370995,1783485124936,430.0,-530.19,0.151,0.0
0x0e1cdcd958d002d98528c973f1397b7784abce6d,True,2000,912,424,488,46.5,111711.19,2,1785246042405,1787664790524,28.0,10190.85,0.091,395916.145132
0x0e21ecedde58a8e077ef669a163044e70a62a3fb,True,2000,1270,781,489,61.5,23726.94,24,1785844800892,1788745580972,33.6,-44387.68,1.871,64832.363916
0x0e2f0cdda511a011d8807e229e3b37505b8fd646,True,281,146,125,21,85.6,23443.69,6,1760378064883,1784587267974,280.2,4970.81,0.212,0.0
0x0e337ec5f090e9aaac6b59176695c93b212bb64b,True,2000,991,512,479,51.7,-136.98,15,1785878346443,1788678798721,32.4,344.27,2.513,0.0
0x0e33ef74efe470dd173cf02fc59047bf23ccff83,True,1405,687,192,495,27.9,-7274.4,15,1779817228223,1788736267250,103.2,1520.97,0.209,11226.014557
0x0e3512ce7f71f9c47fc5cbaa68fce2720d98fb1d,True,1809,859,648,211,75.4,94805.03,39,1765096201643,1787791500053,262.7,4691.92,0.049,0.0
0x0e367b5db0ca2e68faad3b9e850155956b0f9e6b,True,2000,947,690,257,72.9,2240.52,35,1750627143889,1787879064733,431.2,-2721.07,1.214,0.0
0x0e37e0229045e36b69de4fcdaa9839fff0060bb6,True,1725,856,639,217,74.6,1504.04,8,1770765663994,1775225040591,51.6,-1930.87,1.284,0.0
0x0e3b7b68dbbdac51c9ef97cfe29258214a220ee1,True,2000,856,571,285,66.7,542.2,37,1785844585992,1787946242569,24.3,-1406.04,2.593,0.002434
0x0e3dd827fab17bc7cfc2640689effb0a0873845b,True,2000,1044,448,596,42.9,3483.02,21,1787146829211,1788732463151,18.4,1085.99,0.312,1052.40384
0x0e3ddbd1311675fd78dd8309d94d1d8d5ac1bfc6,True,2000,719,714,5,99.3,521535.96,3,1780705101160,1787739493254,81.4,55119.87,0.106,0.0
0x0e3f5bb797e3953fed2a319544d0e821b4a11e1c,True,2000,1059,896,163,84.6,-1423.32,7,1783585711937,1787723297906,47.9,-1466.11,1.03,0.0
0x0e497430ae4b4b651b15a0a49b2977fe2c902d33,True,46,30,30,0,100.0,4619.88,1,1780190561483,1780567608671,4.4,591.86,0.128,0.0
0x0e4a09041da78af520eb37cc66d8832ebaf5b2cd,True,2000,789,401,388,50.8,-125722.12,11,1752339235461,1788745608000,421.4,31376.63,0.25,0.0
0x0e4ed8863e8fc846d75cd839eca2c6013c7d7a1c,True,2000,1014,567,447,55.9,44230.43,11,1786112315036,1788749329912,30.5,7678.53,0.174,0.0
0x0e52e2e23dcc5687951b741ad2611da4d63f0106,True,729,508,77,431,15.2,5517.57,8,1770319733388,1787510140332,199.0,669.77,0.121,0.0
0x0e52f0081fbd9033d296a8a53bb616d97a3ec657,True,2000,1095,392,703,35.8,39475.29,15,1787398829774,1788706942814,15.1,7369.96,0.187,132759.858062
0x0e531cc504d6b70ab8fbd3baaa6bc1331de95ef3,True,2000,1125,516,609,45.9,12654.49,28,1783436449180,1788313842058,56.5,5732.33,0.453,4040.0
0x0e56200f0e9802b007f6daad4c0f8adde18b7928,True,1836,837,660,177,78.9,32629.61,28,1706495943831,1788333937380,947.2,10946.29,0.335,0.0
0x0e598c040c87bf17ba0a86850be1215f5e123bda,True,2000,798,321,477,40.2,-21377.05,8,1787434575421,1788580192989,13.3,-1657.58,0.078,0.0
0x0e59bfaff8d711d91b53b13b0504b466ec8d915d,True,739,401,304,97,75.8,6700.72,8,1765806103922,1784646029720,218.1,792.86,0.118,0.0
0x0e607b54811663f677aa36ccb03fb6fc06e100e9,True,2000,928,814,114,87.7,8065.45,17,1786499515172,1788740416955,25.9,-3554.16,0.441,36815.645001
0x0e647809755c1ac0a38cde9c5e9234ca477d846a,True,2000,981,356,625,36.3,-6043.43,45,1755449790200,1782395951521,311.9,-4642.79,0.768,0.0
0x0e64cbca254788df4a8d29e3721d077d91d0d92a,True,2000,1094,442,652,40.4,15727.79,38,1761156077486,1788460277972,316.0,1649.43,0.105,10173.374991
0x0e6abb13a3729084be6e2a097e390ad7af28c5cf,True,2000,940,570,370,60.6,-22725.15,6,1779569190543,1780336940405,8.9,-6462.78,0.284,0.0
0x0e6d1d7aecf601d2c000f0baea0b9bf6ab358fe7,True,2000,884,414,470,46.8,2385.86,61,1780494973325,1788463497607,92.2,300.07,0.126,0.0
0x0e70c1093049c9a924a1f438fbdd91cf0214bfd8,True,201,122,31,91,25.4,-30.45,5,1758969363449,1787881488641,334.6,300.93,9.884,0.0
0x0e713eaade9e75db96ea54399ee5eae0ccda8e39,True,1782,784,97,687,12.4,-20046.22,1,1783714010271,1787153245480,39.8,3251.22,0.162,0.0
0x0e73ca2bed8f84ba0cf139aa96ae3927e77b066e,True,875,261,216,45,82.8,9698.46,12,1782806254448,1788110149579,61.4,3460.49,0.357,19180.036488
0x0e7476add2d186f5635c70e0ebacd71b0d23eda1,True,2000,994,412,582,41.4,-33917.6,16,1756265997702,1788566400005,373.8,-12759.8,0.376,0.0
0x0e7ab13d5a85c650364de4a618a908d98897fd17,True,2000,36,15,21,41.7,-22723.17,5,1788603562701,1788749146753,1.7,-17654.8,0.777,271974.184525
0x0e7d17b539b111f1702458724daf17d91de82d36,True,2000,745,580,165,77.9,8638.59,4,1788372700337,1788728298459,4.1,900.91,0.104,43178.9
0x0e7e56b83132cfe02e355e43f4f3f455a9b8f472,True,2000,805,560,245,69.6,1077.87,11,1782685600636,1788462327134,66.9,3158.05,2.93,0.0
0x0e7f5292326ee988a60b5814c3eb3e57cb7aea60,True,1342,554,188,366,33.9,-30309.37,5,1763491465743,1778776600908,176.9,-4613.28,0.152,0.0
0x0e7fcdc85f296004bc235cc86cfa69da2c39324a,True,2000,877,338,539,38.5,-1948.94,30,1761372056507,1778852782869,202.3,-527.13,0.27,0.0
0x0e81f1c64fecefcafc637f5f2f1f98856377cdeb,True,2000,1012,234,778,23.1,-27219.98,45,1773215345192,1786391896822,152.5,-3283.73,0.121,0.0
0x0e8245827225a007407849a29205080e48a68e28,True,2000,1021,410,611,40.2,-11351.81,24,1778536898612,1788031665829,109.9,5733.6,0.505,0.0
0x0e8acb63dd57c982842397fe78a787d7d841a0cd,True,2000,429,346,83,80.7,-18467.14,21,1757666752803,1780809194886,267.9,-2892.32,0.157,0.0
0x0e8b0cdf27b9dd2ddec656ed31bb086b8aed495c,True,2000,1039,772,267,74.3,26690.54,38,1746280931107,1788747174976,491.5,8235.11,0.309,19598.362836
0x0e8da821a69d4345b6a798958f6e3554ca48e7b2,True,2000,1999,479,1520,24.0,-314622.51,3,1780819506998,1780876800034,0.7,-18986.65,0.06,0.0
0x0e8e0bc185488ff2a1d2804fb80e2ae5b8e5b26b,True,2000,833,377,456,45.3,1225.22,5,1787854319287,1788726325957,10.1,427.24,0.349,19226.718828
0x0e94338f37e7b570ef138400720240a736bb1519,True,716,357,200,157,56.0,7146.7,8,1787399584196,1788671711871,14.7,1642.39,0.23,0.0
0x0e989a6773db63a99d74fd825490921bca3bfb97,True,2000,1154,689,465,59.7,123190.29,1,1788462511659,1788551823922,1.0,-6907.63,0.056,0.0
0x0e9beee0eebd1e1b1e49e2d6011cfd0b59bb79c3,True,2000,1012,431,581,42.6,-9.94,15,1784641644434,1788555314893,45.3,455.14,45.768,255.642365
0x0ea8eec1d585e92de7167d700362dec7ac6e7234,True,473,284,126,158,44.4,-8964.44,19,1766998343366,1786718522603,228.2,-2233.01,0.249,22917.730682
0x0ea9832860a2cddc740d0de1159497e3e7d3ddf0,True,1028,448,395,53,88.2,-2254.59,2,1773627952902,1774264162092,7.4,-10851.34,4.813,0.0
0x0ea9c997ce7a64edf5ccf0fe3f4df4e7b8935cfd,True,931,362,138,224,38.1,2352.72,10,1780878920026,1787692055031,78.9,-520.01,0.221,0.0
0x0eaa23a9c403491568ea69e1f3ad20ac77553c2c,True,1033,535,218,317,40.7,-674.94,20,1777410693104,1778770918682,15.7,269.95,0.4,0.0
0x0eab0fed3440c7a560007368641cef5f3732af0b,True,2000,1998,314,1684,15.7,-27919.24,1,1785818806867,1785880126805,0.7,-134.19,0.005,0.0
0x0eac09cb9783351e32703daac0e51a8a72af561f,True,2000,1046,550,496,52.6,5149.61,39,1759513628547,1788705141646,337.9,-1315.39,0.255,2544.748265
0x0eaf67fbc6a6d1db47a650a04f0ef33cf9683947,True,2000,888,650,238,73.2,-16716.63,81,1753679652134,1788743321946,405.8,19953.73,1.194,13165.124118
0x0eaf9c031e327236042d3f489b96f8c1fadc332b,True,2000,1005,131,874,13.0,-57030.81,10,1780919811270,1782192757540,14.7,-4406.26,0.077,0.0
0x0eb37dad11f8fd2fde2a621c5c801292aeeeae43,True,1133,594,341,253,57.4,45150.13,27,1707524861356,1788679716197,939.3,9998.87,0.221,8397.966415
0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,True,2000,702,250,452,35.6,194110.78,7,1763775904291,1788703686539,288.5,57086.22,0.294,155776.399265
0x0eb9d545dd460927dda272e0dfe7c7bfe646e337,True,2000,1056,684,372,64.8,25723.83,16,1752506508088,1779172567173,308.6,4052.75,0.158,0.0
0x0eba5721065f961bced568527bfa03ea9ed61a00,True,941,295,253,42,85.8,50854.63,14,1759921398936,1787837401868,323.1,-4454.12,0.088,138001.101182
0x0eba880f6be60142c70019d2dd46c49c47204eea,True,2000,844,389,455,46.1,18435.82,6,1788483539668,1788725750969,2.8,13275.5,0.72,634128.004638
0x0ebae1953fb23b16ccc4e2fee1c09b52b6fead4e,True,1113,482,272,210,56.4,259.29,4,1774097554143,1775836987601,20.1,-533.95,2.059,0.0
0x0ebc858ed8f49aeaf0cd228cca20467e63f953ea,True,219,124,45,79,36.3,-505.47,4,1711743614101,1788445718076,887.8,-287.41,0.569,0.0
0x0ebdc7b8ec61ce88d855e05cc03d44a7fe0fa35e,True,2000,801,534,267,66.7,-6370.23,21,1775096475573,1783217920227,94.0,3880.03,0.609,0.0
0x0ec315491f9b05d9b9cdb0b060553671fcdec1f1,True,2000,728,411,317,56.5,133825.02,23,1782214187513,1787781559794,64.4,7824.22,0.058,0.0
0x0ec8e18bd05a60a6ff16e04e17d20a516c299886,True,2000,932,295,637,31.7,-13997.22,33,1747901772701,1787059967834,453.2,-3034.86,0.217,0.0
0x0ed15e57520ae1ed39b6a691330255593216f285,True,2000,826,556,270,67.3,1165.08,10,1779952053341,1787217045118,84.1,-1834.07,1.574,0.0
0x0ed17278f7cb437184e5ee66cf88aa14168ac616,True,1350,707,470,237,66.5,4707.21,37,1763829636199,1788732084936,288.2,-3254.04,0.691,2784.583024
0x0ed6210b49f8d33164f49a89a1de16bdac28ff41,True,959,484,271,213,56.0,-7134.14,19,1756311100084,1788735432325,375.3,-2856.39,0.4,1339.654676
0x0ed780832c67fc2a1e01e5d973835abd74979e2f,True,696,369,219,150,59.3,-5197.01,2,1788280619074,1788463311368,2.1,-6063.57,1.167,0.0
0x0ed915205c348be185a262d723dcbb56837d9dc3,True,1825,958,398,560,41.5,-17809.82,7,1781857360700,1788711626642,79.3,-6503.02,0.365,0.0
0x0ed94196b7cf3a2108699497e22b087675aeaea9,True,2000,608,427,181,70.2,-177997.48,8,1769463867121,1777291821847,90.6,-37820.6,0.212,0.0
0x0ede17ab57b38ba96cefd4c24b77bd2284159f77,True,2000,1039,436,603,42.0,-252.23,23,1787568111991,1788685887691,12.9,-833.45,3.304,0.0
0x0ee16877560e2c08a3c0917c7e440ac9e13d0973,True,2000,1940,0,1940,0.0,-1335784.87,1,1776900389551,1776907223125,0.1,-231080.0,0.173,0.0
0x0ee599e42affa99b42d1ce6db00810a3868165cb,True,1372,548,270,278,49.3,29243.54,23,1733365120335,1788702228837,640.5,5932.02,0.203,4546.122115
0x0ee71bf71238e1c02f2203414fa6e96370440faa,True,2000,954,420,534,44.0,-1696.94,7,1787176709631,1788750080489,18.2,-2840.82,1.674,0.0
0x0eec70678a2e67a0aecacbea56d2426713c78562,True,2000,1047,360,687,34.4,-4401.18,14,1759259021426,1788288514073,336.0,-894.69,0.203,104.089836
0x0eecd62efb05009e2b72964b4bcdbcf653afd4c5,True,2000,1005,652,353,64.9,1543.42,1,1788447689684,1788748777050,3.5,9.0,0.006,83528.895688
0x0eef7f106072e9db72e3ff20b48f1e013d3a429f,True,510,180,176,4,97.8,25133.88,2,1787600928224,1788706915606,12.8,1439.95,0.057,57827.337449
0x0ef10fa931f082a1519912b7fc75cf84218622b2,True,2000,993,830,163,83.6,28042.37,40,1769196749103,1788698565906,225.7,6526.24,0.233,0.0
0x0ef27deef5d84b5e0646b7221916184a87481e75,True,2000,999,463,536,46.3,-1261.52,25,1771423192653,1779800444048,97.0,2094.71,1.66,0.0
0x0ef7301a0fa5bcc95ab4d5162851bdb76cff7500,True,793,333,304,29,91.3,1956.67,5,1769869987835,1783211330386,154.4,180.2,0.092,0.000288
0x0efb38a5fa35325ed7524197c0c8ae942aa6d8dc,True,2000,1435,857,578,59.7,3382.21,6,1788670014731,1788751127741,0.9,312.76,0.092,145402.529666
0x0efd14472e70b5e7dc5a1a1bd8d2aed820680f4c,True,2000,850,351,499,41.3,-6514.37,18,1787577126585,1787984506161,4.7,-569.01,0.087,0.0
0x0f00a1f59189a193674e09d17972be4b1e93ff66,True,2000,499,138,361,27.7,39.01,2,1778242622662,1778599662419,4.1,100.84,2.585,0.0
0x0f0b2d7a1409d64258cc5aba0b7232901aedb0a9,True,911,410,302,108,73.7,-27787.13,8,1764322732546,1787153251712,264.2,-9833.18,0.354,0.0
0x0f0d9105b88e938df7816b23e7ad4d1660568a0e,True,2000,1181,791,390,67.0,38810.81,25,1777932871010,1785158273452,83.6,3576.61,0.092,0.0
0x0f0ff7875ebf8343c5c5eb43ae29233a80048ec0,True,2000,656,400,256,61.0,-7795.84,3,1780608040466,1783209600077,30.1,-10773.29,1.382,244620.337125
0x0f129afb3f51f0d549f4c98721e11fe9d9c46ce1,True,1097,503,392,111,77.9,428465.7,9,1733593011055,1784043942648,583.9,54628.72,0.127,0.0
0x0f145834b69d3e7a573bed756b31cc366e22036c,True,2000,803,519,284,64.6,13873.26,15,1785358990408,1788747178049,39.2,4333.97,0.312,4763.029779
0x0f16d8af1abdcd8d2f0f18b4d797d4fe52e7226e,True,481,242,129,113,53.3,4856.12,7,1772054569375,1781120892423,104.9,1175.52,0.242,0.0
0x0f17819755a2d596b5569cda5985e5f7ac347c6a,True,2000,1161,166,995,14.3,-2059.4,26,1776708774727,1788471009026,136.1,-279.86,0.136,0.0
0x0f182f428a84b8e400dab12254b92cfcd7023180,True,2000,971,534,437,55.0,50497.49,27,1783913376798,1788480000030,52.9,4943.09,0.098,0.0
0x0f2048da92b8b1813d4168a366cf614e993f6b46,True,689,449,342,107,76.2,16851.81,7,1769976183222,1787151916426,198.8,4210.13,0.25,0.0
0x0f22ddd9f89148fd9cf703d8f332fccf911d3549,True,2000,973,864,109,88.8,6005.39,3,1788420723110,1788750605534,3.8,654.0,0.109,34463.11425
0x0f25c6df7af5f106e233c2dcdfca403fabe4f8cc,True,2000,783,162,621,20.7,-27906.78,6,1775828395173,1776546059786,8.3,-2640.35,0.095,0.0
0x0f283f661f359fc293ac3066e16c6af797d6e65e,True,319,171,34,137,19.9,4687.73,1,1784930110052,1785749316599,9.5,2596.06,0.554,0.0
0x0f294219fc9b55ffbf50f1427c6137716cbc5b30,True,771,424,169,255,39.9,4416.79,10,1773018524254,1788636158239,180.8,658.1,0.149,0.0
0x0f2af1aa8a20ab196fac5f8d031558e0f20d3d76,True,1433,698,318,380,45.6,-12201.85,12,1767349639282,1787295577758,230.9,-6831.82,0.56,0.0
0x0f2c33e99d98dd7884882e6538d6dbe68c1739e7,True,1526,742,239,503,32.2,-6950.32,6,1772645800524,1777245658794,53.2,-1720.12,0.247,0.0
0x0f2d2422e5a4c2af59f9c82defd4d8150223c9cd,True,2000,1022,295,727,28.9,-24136.07,2,1788203293229,1788465701007,3.0,-4222.96,0.175,0.0
0x0f2d43f5de810ca6092f9be51297d439db6549c3,True,2000,994,543,451,54.6,1417.0,10,1779795534057,1788221189937,97.5,-2770.6,1.955,0.0
0x0f358720b2097ab9ba926b6020fa77429061ea38,True,1392,675,515,160,76.3,-33329.38,13,1779974954740,1788483888310,98.5,-25858.27,0.776,0.0
0x0f38a8fe95827ce9a13bf075487ac8188c819aa4,True,2000,1485,778,707,52.4,-151523.09,4,1778590908847,1780416023938,21.1,-45380.29,0.299,0.0
0x0f38d791bfaa7ffcd94ec549e0b899aa3eb6f6f7,True,2000,836,801,35,95.8,119188.84,12,1777920755197,1788706491935,124.8,3500.18,0.029,8148.245474
0x0f4172e655c1b6f707f01b81c46662aa777fe45b,True,2000,995,162,833,16.3,7640.28,11,1779805840411,1787758181065,92.0,10041.64,1.314,0.0
0x0f420fcc13b621bd7c872bb569fa45506550569a,True,710,252,170,82,67.5,34551.9,16,1750384222547,1787631405221,431.1,5164.53,0.149,0.0
0x0f48ddf1ad6134e552ec993129dedc212945e18f,True,2000,1,0,1,0.0,-5.2,5,1788736338428,1788747069834,0.1,-5.2,1.0,131144.861033
0x0f4f11f458f6f8db24a5fbccbbc3bebdf3a585b2,True,660,283,125,158,44.2,-3449.32,6,1749053828523,1788751294797,459.5,-2224.55,0.645,0.0
0x0f4fbea1aaecd66967af7ef02c7fa4693999834a,True,2000,826,777,49,94.1,45267.37,32,1777254811220,1788720201921,132.7,-14295.84,0.316,15947.690398
0x0f50f6b85b8c3354c091971ebfeb330834004550,True,2000,973,459,514,47.2,-3857.76,19,1784122997682,1786374313134,26.1,-955.77,0.248,0.0
0x0f529ec60f7103d2e278fbaa629cac1ca1cd01db,True,611,369,232,137,62.9,26258.09,9,1780251732720,1788666452606,97.4,4556.56,0.174,15435.621109
0x0f5a9e2ed8a2d256feb25abae7a53de7535119ae,True,2000,856,492,364,57.5,3514.69,6,1787270948809,1788551199473,14.8,614.66,0.175,0.0
0x0f5adabcf182ddecd8fbd142d285a11412359560,True,323,178,120,58,67.4,-5681.67,31,1705502710083,1781343205619,877.8,-7572.87,1.333,0.0
0x0f5e56106cc546faf85fd5de0405dbfc538c3947,True,2000,1077,448,629,41.6,-7228.19,29,1779483233647,1788450401461,103.8,-1465.26,0.203,0.0
0x0f638286287ebd2acca95981f90aaa7de863a390,True,2000,1075,704,371,65.5,2264.85,15,1780975921267,1787836951232,79.4,-596.53,0.263,0.0
0x0f649bcff97e910d16c55da8babbfdbdc640219c,True,839,431,104,327,24.1,-10409.74,7,1752863384314,1788257907817,409.7,-1101.22,0.106,0.0
0x0f67824bf2e6e6558fd6a424cb00638dd20bf3f6,True,2000,523,215,308,41.1,-1899.6,42,1787357130933,1788539904248,13.7,-1800.16,0.948,23560.912469
0x0f7707db61e6add7c377757c0aa8068a58e389cc,True,2000,964,421,543,43.7,-22260.15,9,1775097536794,1788043869634,149.8,-18064.46,0.812,31348.44384
0x0f7795a283a92dd41e9fa1675ef8b527305270ab,True,2000,995,830,165,83.4,50846.14,41,1774360138737,1784925148405,122.3,-3998.23,0.079,0.0
0x0f78de18af9bb92817f361dae2c484ae3370fca0,True,2000,1027,305,722,29.7,-44668.46,21,1781616720654,1788452144964,79.1,-15295.2,0.342,0.0
0x0f79413d095bcfae83424ceb8522a20f846ce659,True,2000,978,314,664,32.1,-26471.49,8,1786684108860,1786786444207,1.2,-1556.29,0.059,0.0
0x0f7981ae60708d4d64040999e463f106b13f07c5,True,2000,1044,585,459,56.0,-8980.07,15,1771473471904,1788566400005,197.8,-4423.66,0.493,0.0
0x0f7a453567401070ddb6b4ec82f97bd78b857c04,True,2000,986,371,615,37.6,-11729.74,22,1788638639849,1788749522389,1.3,-106.99,0.009,103547.650521
0x0f7e127a8f5f54d056ac7056b576687f6e2fc4bb,True,2000,895,414,481,46.3,-99935.41,6,1788535771192,1788701683766,1.9,-15326.59,0.153,0.0
0x0f7ee32466025c966dfb0fa0e1c42035c2e3c524,True,2000,968,300,668,31.0,-245093.07,3,1770290913567,1787151809701,195.1,38772.64,0.158,0.0
0x0f82356d63863a3c83aa4cb6584e025f9a5c56c5,True,2000,1010,803,207,79.5,41295.02,3,1775286033974,1785291647597,115.8,12567.31,0.304,0.003211
0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,True,2000,757,757,0,100.0,89545.19,5,1787563945581,1788748298385,13.7,14632.96,0.163,186457.779877
0x0f853a4e8056d7f6ada0ad026472f71b8408ff6b,True,2000,868,213,655,24.5,-11423.48,24,1757819343056,1788134259698,350.9,-4701.4,0.412,9277.516213
0x0f859756ab0f1655ca61b32d21f6cf9ec2b998dc,True,2000,1333,645,688,48.4,87902.72,7,1788448220926,1788747502283,3.5,7614.08,0.087,0.0
0x0f88ed3492b8377ec8d69be4981b2eb64cff87fd,True,583,296,139,157,47.0,913.26,17,1721866028626,1785193064508,733.0,1046.66,1.146,0.0
0x0f98490ed481611ae1945c62274a20480c8cdc40,True,2000,983,299,684,30.4,-3276.67,27,1780401057668,1787826016097,85.9,755.03,0.23,0.0
0x0f9bde6acdac686acc72d922fbfa2b69cfc07b56,True,2000,899,81,818,9.0,-266880.62,22,1758382103632,1781528958366,267.9,-176173.23,0.66,0.0
0x0f9c4b57f918a3161c906c137e637e2f5b3457a7,True,2000,980,340,640,34.7,-70287.34,13,1768538969289,1788720428271,233.6,9200.0,0.131,144462.747216
0x0fa20c52ab9e1e1f658f4d35824af14ca1333ea8,True,1522,726,511,215,70.4,111444.38,10,1747320016140,1777718576093,351.8,9829.53,0.088,0.0
0x0fa5bebc4532a3141deff4efaca2ecde9079f5a2,True,553,343,201,142,58.6,-7945.19,18,1775825527693,1788536244133,147.1,-1555.03,0.196,0.0
0x0fa81b93c16f9c7736367b475c0f0ecd82b566f1,True,2000,1000,219,781,21.9,-1179.58,4,1773752415358,1788677246879,172.7,-638.97,0.542,4976.120818
0x0fa83a8149020bd889d98fe8d51b84746fcc61d3,True,2000,963,419,544,43.5,1482.25,51,1786438443952,1788690898556,26.1,360.86,0.243,9759.025132
0x0fa9487e5c61c8e1647d7c0d30344ea46888827b,True,1754,997,681,316,68.3,-145.55,24,1752121068280,1787197159337,406.0,-2054.86,14.118,0.0
